Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,DS,2007,Role-Playing,Nintendo,1.83,1.19,1.54,0.37,4.93,2,1,3,5,,
Practise English!,DS,2007,Misc,Nintendo,0,0,0.73,0,0.73,58,41,9,84,,
Professor Layton and the Curious Village,DS,2007,Puzzle,Nintendo,1.21,2.43,1.03,0.52,5.19,85,72,8.6,147,Level 5,E
Professor Layton and the Diabolical Box,DS,2007,Puzzle,Nintendo,0.9,1.76,0.92,0.37,3.94,84,65,8.8,72,Level 5,E10+
Punch-Out!!,Wii,2007,Sports,Nintendo,0,0.22,0.05,0,0.27,62,56,1,86,,
Slide Adventure: Mag Kid,DS,2007,Action,Nintendo,0,0,0.01,0,0.01,26,71,6,72,,
Super Mario Galaxy,Wii,2007,Platform,Nintendo,6.06,3.35,1.2,0.74,11.35,97,73,8.9,2147,Nintendo,E
Super Paper Mario,Wii,2007,Platform,Nintendo,1.95,0.86,0.59,0.31,3.71,85,56,7.9,417,Intelligent Systems,E
Suujin Taisen,DS,2007,Strategy,Nintendo,0,0,0.03,0,0.03,3,79,0,88,,
The Legend of Zelda: Phantom Hourglass,DS,2007,Action,Nintendo,1.85,1.8,0.95,0.48,5.08,90,57,8,416,Nintendo,E
Trauma Center: New Blood,Wii,2007,Simulation,Nintendo,0.22,0.04,0.01,0.02,0.29,77,43,8,20,Atlus,T
Wario: Master of Disguise,DS,2007,Platform,Nintendo,0.28,0.02,0.33,0.03,0.65,60,35,7.4,19,Suzak,E10+
Wii Fit,Wii,2007,Sports,Nintendo,8.92,8.03,3.6,2.15,22.7,80,63,7.7,146,Nintendo,E
Zack & Wiki: Quest for Barbaros' Treasure,Wii,2007,Adventure,Nintendo,0.18,0.16,0.03,0.04,0.42,22,77,5,69,,
100 Classic Books,DS,2008,Misc,Nintendo,0.12,0.52,0,0.02,0.66,70,7,6,12,Genius Sonority Inc.,
Animal Crossing: City Folk,Wii,2008,Simulation,Nintendo,1.82,1.12,1.32,0.36,4.62,73,50,7.6,119,Nintendo,E
Captain Rainbow,Wii,2008,Adventure,Nintendo,0,0,0.01,0,0.01,87,99,1,66,,
Disaster: Day of Crisis,Wii,2008,Action,Nintendo,0,0.02,0.04,0,0.07,69,21,2,2,Monolith Soft,
Donkey Kong Jungle Beat,Wii,2008,Platform,Nintendo,0,0.01,0,0,0.01,24,91,9,46,,
DS Bimoji Training,DS,2008,Misc,Nintendo,0,0,0.56,0,0.56,83,21,3,11,,
Fire Emblem: Shadow Dragon,DS,2008,Role-Playing,Nintendo,0.29,0.02,0.27,0.03,0.61,81,42,7,106,Intelligent Systems,E10+
Fossil Fighters,DS,2008,Role-Playing,Nintendo,0.83,0,0,0.06,0.89,70,17,7.9,15,RED Entertainment,E
Fossil Fighters (JP sales),DS,2008,Role-Playing,Nintendo,0,0,0.3,0,0.3,84,49,7,100,,
Glory of Heracles,DS,2008,Role-Playing,Nintendo,0.19,0,0.08,0.01,0.29,69,23,7.3,18,Paon Corporation,E10+
Inazuma Eleven,DS,2008,Role-Playing,Nintendo,0,0.13,0.38,0.02,0.53,90,96,5,65,,
Jam With the Band,DS,2008,Misc,Nintendo,0,0,0.51,0,0.51,77,56,3,17,,
Kirby Super Star Ultra,DS,2008,Platform,Nintendo,1.55,0.04,1.19,0.15,2.92,76,40,8.8,76,HAL Labs,E
Mario Kart Wii,Wii,2008,Racing,Nintendo,15.68,12.76,3.79,3.29,35.52,82,73,8.3,709,Nintendo,E
Mario Super Sluggers,Wii,2008,Sports,Nintendo,1.48,0,0.29,0.12,1.89,69,31,7.8,58,Namco Bandai Games,E
Minna no Joushiki Ryoku TV,Wii,2008,Misc,Nintendo,0,0,0.08,0,0.08,36,62,5,87,,
Mystery Case Files: MillionHeir,DS,2008,Adventure,Nintendo,0.75,0.39,0,0.12,1.27,65,28,5,14,Griptonite Games,E
New Play Control! Donkey Kong Jungle Beat,Wii,2008,Platform,Nintendo,0.23,0.17,0.14,0.05,0.6,91,69,4,35,,
New Play Control! Pikmin,Wii,2008,Strategy,Nintendo,0.28,0.12,0.19,0.04,0.64,33,81,9,50,,
Personal Trainer: Walking,DS,2008,Sports,Nintendo,0.21,0.32,0.17,0.07,0.76,69,6,8,43,Nintendo,E
PokÃ©mon Platinum Version,DS,2008,Role-Playing,Nintendo,2.76,1.72,2.69,0.54,7.72,83,46,8.5,203,Game Freak,E
Pokemon Ranger: Shadows of Almia,DS,2008,Role-Playing,Nintendo,0.94,0.53,0.62,0.18,2.28,68,24,8.2,27,"HAL Labs, Creatures Inc.",E
Professor Layton and the Unwound Future,DS,2008,Puzzle,Nintendo,0.6,1.57,0.82,0.27,3.26,86,62,9.2,111,Level 5,E10+
Rhythm Heaven,DS,2008,Misc,Nintendo,0.55,0.5,1.93,0.13,3.11,83,48,9,63,Nintendo,E
Sekai no Gohan Shaberu! DS Oryouri Navi,DS,2008,Misc,Nintendo,0,0,0.04,0,0.04,46,96,0,72,,
Soma Bringer,DS,2008,Role-Playing,Nintendo,0,0,0.11,0,0.11,27,3,5,21,,
Style Savvy,DS,2008,Simulation,Nintendo,0.62,0.82,0.96,0.18,2.58,73,4,7.7,7,syn Sophia,E
Super Smash Bros. Brawl,Wii,2008,Fighting,Nintendo,6.62,2.55,2.66,1.01,12.84,93,81,8.9,1662,Game Arts,T
The Legendary Starfy,DS,2008,Platform,Nintendo,0.6,0,0.2,0.05,0.85,75,25,8.4,26,TOSE,E
Touch Mechanic,DS,2008,Simulation,Nintendo,0.08,0,0,0.01,0.08,54,5,2,5,Kando Games,E
Wario Land: Shake It!,Wii,2008,Platform,Nintendo,0.59,0.31,0.15,0.1,1.15,4,52,7,18,,
Wii Music,Wii,2008,Misc,Nintendo,1.35,1.11,0.46,0.32,3.25,63,43,4.6,116,Nintendo,E
Active Health with Carol Vorderman,DS,2009,Sports,Nintendo,0,0.18,0,0.01,0.18,98,76,8,95,,
Another Code R: A Journey into Lost Memories,Wii,2009,Adventure,Nintendo,0,0.03,0.03,0,0.06,66,27,7,80,Cing,
Dragon Quest IX: Sentinels of the Starry Skies,DS,2009,Role-Playing,Nintendo,0.63,0.67,4.35,0.15,5.78,87,65,8.8,197,Level 5,E10+
DS Uranai Seikatsu,DS,2009,Misc,Nintendo,0,0,0.07,0,0.07,35,56,9,28,,
Endless Ocean: Blue World,Wii,2009,Simulation,Nintendo,0.46,0.21,0.12,0.06,0.86,76,42,8.5,26,Arika,E10+
ExciteBots: Trick Racing,Wii,2009,Racing,Nintendo,0.24,0,0,0.02,0.26,77,29,8.6,26,Monster Games Inc.,E
Friend Collection,DS,2009,Misc,Nintendo,0,0,3.67,0,3.67,10,70,9,53,,
Inazuma Eleven 2,DS,2009,Role-Playing,Nintendo,0,0.19,1.18,0.03,1.39,73,86,10,68,,
Irozuki Tingle no Koi no Balloon Trip,DS,2009,Adventure,Nintendo,0,0,0.11,0,0.11,90,98,8,38,,
Mario & Luigi: Bowser's Inside Story,DS,2009,Role-Playing,Nintendo,2.23,0.47,0.81,0.26,3.77,38,2,4,16,,
Metroid Prime: Trilogy,Wii,2009,Shooter,Nintendo,0.42,0.05,0,0.14,0.61,91,48,9.3,316,Retro Studios,T
Minna ga Shuyaku no NHK Kouhaku Quiz Kassen,Wii,2009,Misc,Nintendo,0,0,0.04,0,0.04,67,69,8,29,,
Monster Hunter Tri,Wii,2009,Role-Playing,Nintendo,0.65,0.4,1.05,0.11,2.22,84,70,8.6,219,Capcom,T
Naruto Shippuden: Clash of Ninja Revolution 3,Wii,2009,Fighting,Nintendo,0.44,0.03,0,0.04,0.51,74,23,8.1,21,8ing/Raizing,T
New Play Control! Mario Power Tennis,Wii,2009,Sports,Nintendo,0.35,0.69,0.28,0.14,1.46,61,71,5,70,,
New Play Control! Pikmin 2,Wii,2009,Strategy,Nintendo,0.11,0.13,0.33,0.02,0.6,58,45,4,93,,
New Super Mario Bros. Wii,Wii,2009,Platform,Nintendo,14.44,6.94,4.7,2.24,28.32,87,80,8.4,594,Nintendo,E
Nihon Keizai Shinbunsha Kanshuu: Shiranai Mamade wa Son o Suru Mono ya Okane no Shikumi DS,DS,2009,Misc,Nintendo,0,0,0.1,0,0.1,49,93,6,1,,
Nintendo Presents: Crossword Collection,DS,2009,Puzzle,Nintendo,0,0.19,0,0.02,0.21,37,94,3,1,,
Okaeri! Chibi-Robo! Happy Richie Oosouji,DS,2009,Adventure,Nintendo,0,0,0.14,0,0.14,56,49,3,10,,
Picross 3D,DS,2009,Puzzle,Nintendo,0.28,0.03,0.16,0.02,0.49,83,35,8.4,33,HAL Labs,E
PokÃ©Park Wii: Pikachu's Adventure,Wii,2009,Adventure,Nintendo,0.53,0.16,0.42,0.06,1.17,62,22,7.2,36,Creatures Inc.,E
Pokemon HeartGold/Pokemon SoulSilver,DS,2009,Action,Nintendo,4.34,2.71,3.96,0.76,11.77,98,63,9,3,,
Pokemon Mystery Dungeon: Explorers of Sky,DS,2009,Role-Playing,Nintendo,0.57,0.43,0.44,0.12,1.56,54,26,9,133,ChunSoft,E
Professor Layton and the Last Specter,DS,2009,Puzzle,Nintendo,0.28,1.39,0.68,0.32,2.67,83,58,8.7,52,Level 5,E10+
Samurai Warriors 3,Wii,2009,Action,Nintendo,0.09,0.02,0.32,0.01,0.44,55,26,7.2,22,Omega Force,T
Sin and Punishment: Star Successor,Wii,2009,Shooter,Nintendo,0.19,0.14,0.06,0.03,0.42,34,14,6,67,,
The Legend of Zelda: Spirit Tracks,DS,2009,Action,Nintendo,1.4,0.91,0.74,0.26,3.31,87,75,7.8,228,Nintendo,E10+
WarioWare D.I.Y.,DS,2009,Misc,Nintendo,0.17,0.18,0.2,0.04,0.59,82,53,8.7,39,Intelligent Systems,E
Wii de Asobu Chibi-Robo!,Wii,2009,Adventure,Nintendo,0,0,0.05,0,0.05,55,79,10,2,,
Wii Fit Plus,Wii,2009,Sports,Nintendo,9.01,8.49,2.53,1.77,21.79,80,33,7.4,52,Nintendo,E
Wii Sports Resort,Wii,2009,Sports,Nintendo,15.61,10.93,3.28,2.95,32.77,80,73,8,192,Nintendo,E
1000 Cooking Recipes from ELLE Ã  table,DS,2010,Misc,Nintendo,0,0.02,0,0,0.03,24,44,7,81,,
America's Test Kitchen: Let's Get Cooking,DS,2010,Simulation,Nintendo,0.25,0,0,0.02,0.26,87,4,5.6,9,Indies Zero,E
Are You Smarter Than a 5th Grader? Back to School,Wii,2010,Misc,Nintendo,0.18,0,0,0.01,0.19,85,62,4,44,THQ,E
Art Academy,DS,2010,Misc,Nintendo,0.26,1.65,0.33,0.28,2.52,75,15,8,5,Headstrong Games,E
Donkey Kong Country Returns,Wii,2010,Platform,Nintendo,3.17,1.79,1.03,0.46,6.44,87,77,8.6,368,Retro Studios,E
Dragon Quest VI: Realms of Revelation,DS,2010,Role-Playing,Nintendo,0.2,0.14,1.35,0.03,1.73,78,41,8.1,31,ArtePiazza,T
Fire Emblem: Shin Monshou no Nazo Hikari to Kage no Eiyuu,DS,2010,Strategy,Nintendo,0,0,0.27,0,0.27,78,80,0,28,,
FlingSmash,Wii,2010,Action,Nintendo,0.37,0.01,0.07,0.02,0.47,48,26,6.8,13,Artoon,E
Fossil Fighters: Champions,DS,2010,Role-Playing,Nintendo,0.31,0,0.34,0.02,0.67,68,8,7.1,11,"RED Entertainment, Artdink",E
Golden Sun: Dark Dawn,DS,2010,Role-Playing,Nintendo,0.51,0.09,0.13,0.05,0.78,79,63,8.1,86,Camelot Software Planning,E10+
Kirby's Epic Yarn,Wii,2010,Platform,Nintendo,1.42,0.09,0.45,0.1,2.06,54,39,5,8,,
Last Window: The Secret of Cape West,DS,2010,Adventure,Nintendo,0,0.11,0.09,0.02,0.22,92,12,2,100,,
Mario Sports Mix,Wii,2010,Sports,Nintendo,0.88,0.44,0.63,0.12,2.08,64,54,7.1,34,Square Enix,E
Mario Tennis,Wii,2010,Sports,Nintendo,0,0.06,0,0.01,0.07,35,70,9,28,Camelot Software Planning,E
Mario vs. Donkey Kong: Mini-Land Mayhem!,DS,2010,Puzzle,Nintendo,1.63,0.51,0.35,0.18,2.67,79,51,7.7,18,Nintendo,E
Metroid: Other M,Wii,2010,Action,Nintendo,0.85,0.27,0.13,0.1,1.34,79,71,6.5,482,Team Ninja,T
Otona no Renai Shousetsu: Harlequin Selection,DS,2010,Misc,Nintendo,0,0,0.02,0,0.02,3,99,2,6,,
Pokemon Black/Pokemon White,DS,2010,Role-Playing,Nintendo,5.51,3.17,5.65,0.8,15.14,60,50,2,47,,
Pokemon Ranger: Guardian Signs,DS,2010,Role-Playing,Nintendo,0.5,0.16,0.58,0.05,1.29,68,25,8.2,25,Creatures Inc.,E
Rooms: The Main Building,DS,2010,Adventure,Nintendo,0.1,0.34,0.01,0.05,0.5,56,23,7,58,HandMade Game,E
Solatorobo: Red the Hunter,DS,2010,Role-Playing,Nintendo,0.08,0.04,0.07,0.01,0.2,76,40,7.9,23,CyberConnect2,E10+
Super Mario All-Stars: Limited Edition,Wii,2010,Platform,Nintendo,0.99,0.52,0.92,0.14,2.56,35,0,1,76,,
Super Mario Galaxy 2,Wii,2010,Platform,Nintendo,3.56,2.35,0.98,0.62,7.51,97,87,9.1,1854,Nintendo EAD Tokyo,E
Tetris Party Deluxe,Wii,2010,Puzzle,Nintendo,0.33,0.16,0.02,0.05,0.56,72,19,5.8,4,"Tetris Online, Inc",E
Tetris Party Deluxe,DS,2010,Puzzle,Nintendo,0.28,0.3,0.12,0.07,0.76,76,11,4,17,"Tetris Online, Inc",E
Wii Party,Wii,2010,Misc,Nintendo,1.75,3.47,2.49,0.67,8.38,68,42,7.4,54,Nd Cube,E
Xenoblade Chronicles,Wii,2010,Role-Playing,Nintendo,0.43,0.25,0.16,0.07,0.91,92,59,8.9,950,Monolith Soft,T
Zangeki no Reginleiv,Wii,2010,Action,Nintendo,0,0,0.11,0,0.11,91,64,7,80,,
Battle & Get! Pokemon Typing DS,DS,2011,Misc,Nintendo,0,0,0.29,0,0.29,18,14,9,31,,
Eigo de Tabisuru: Little Charo,DS,2011,Misc,Nintendo,0,0,0.06,0,0.06,45,91,0,44,,
Fortune Street,Wii,2011,Misc,Nintendo,0.25,0.03,0.17,0.02,0.48,68,42,7.5,24,Marvelous AQL,E
Hana to Ikimo no Rittai Zukan,3DS,2011,Misc,Nintendo,0,0,0.04,0,0.04,7,62,2,27,,
Inazuma Eleven GO,3DS,2011,Role-Playing,Nintendo,0,0.05,0.48,0,0.53,78,12,4,87,,
Inazuma Eleven Strikers,Wii,2011,Role-Playing,Nintendo,0,0.01,0.25,0,0.26,59,16,7.9,10,Level 5,
Just Dance Wii,Wii,2011,Misc,Nintendo,0,0,0.73,0,0.73,85,22,3,26,,
Kirby: Mass Attack,DS,2011,Platform,Nintendo,0.48,0.06,0.41,0.05,0.99,83,46,8.6,55,HAL Labs,E
Kirby's Return to Dreamland,Wii,2011,Platform,Nintendo,0.58,0.21,0.79,0.07,1.65,77,49,8.5,156,HAL Labs,E10+
Mario Kart 7,3DS,2011,Racing,Nintendo,5.03,4.02,2.69,0.91,12.66,85,73,8.2,632,"Retro Studios, Entertainment Analysis & Development Division",E
Monster Hunter Tri,3DS,2011,Role-Playing,Nintendo,0.46,0.29,1.96,0.07,2.79,7,91,3,21,,
Mystery Case Files: The Malgrave Incident,Wii,2011,Adventure,Nintendo,0.17,0.13,0,0.03,0.32,65,26,8.2,5,Sanzaru Games,E
Nintendogs + cats,3DS,2011,Simulation,Nintendo,1.44,1.41,0.73,0.27,3.85,28,80,6,61,,
Nintendogs and Cats Golden Retriever and New Friends,3DS,2011,Action,Nintendo,0,0.01,0,0,0.01,29,24,0,38,,
Pandora's Tower,Wii,2011,Role-Playing,Nintendo,0.11,0.1,0.08,0.02,0.31,73,48,8,99,Ganbarion,T
PilotWings Resort,3DS,2011,Simulation,Nintendo,0.4,0.36,0.13,0.07,0.95,71,64,7.4,88,Monster Games Inc.,E
Pokemon Rumble Blast,3DS,2011,Action,Nintendo,0.47,0.26,0.35,0.07,1.14,56,36,7.1,50,Ambrella,E10+
PokePark 2: Wonders Beyond,Wii,2011,Action,Nintendo,0.26,0.19,0.27,0.04,0.75,60,18,7,27,Creatures Inc.,E
Professor Layton and the Mask of Miracle,3DS,2011,Puzzle,Nintendo,0.32,0.97,0.36,0.13,1.79,25,94,9,68,,
Star Fox 64 3D,3DS,2011,Shooter,Nintendo,0.48,0.27,0.13,0.06,0.94,81,65,8.2,231,Nintendo,E10+
Steel Diver,3DS,2011,Action,Nintendo,0.31,0.09,0.05,0.03,0.49,58,55,6.3,29,Nintendo,E10+
Super Mario 3D Land,3DS,2011,Platform,Nintendo,4.89,3,2.14,0.78,10.81,90,82,8.4,921,Nintendo,E
The Last Story,Wii,2011,Role-Playing,Nintendo,0.3,0.13,0.18,0.04,0.65,80,61,8.4,179,"Mistwalker, Artoon",T
The Legend of Zelda: Ocarina of Time,3DS,2011,Action,Nintendo,2.09,1.31,0.62,0.31,4.33,88,96,8,10,,
The Legend of Zelda: Skyward Sword,Wii,2011,Action,Nintendo,2.03,1.16,0.37,0.38,3.95,93,81,8,1958,Nintendo,E10+
Wii Play: Motion,Wii,2011,Misc,Nintendo,0.23,0.42,0.18,0.09,0.92,60,34,6.1,16,Nintendo,E10+
Animal Crossing: New Leaf,3DS,2012,Simulation,Nintendo,2.03,2.36,4.39,0.39,9.16,88,70,8.7,626,Nintendo,E
Art Academy: Lessons for Everyone,3DS,2012,Action,Nintendo,0.2,0.04,0.21,0.02,0.46,81,14,7.6,22,"Nintendo, Headstrong Games",E
Brain Age: Concentration Training,3DS,2012,Puzzle,Nintendo,0.09,0,0,0.01,0.09,71,11,7.9,17,Nintendo,E
Bravely Default: Flying Fairy,3DS,2012,Role-Playing,Nintendo,0.5,0.32,0.49,0.08,1.38,26,31,2,85,,
Culdcept,3DS,2012,Misc,Nintendo,0,0,0.16,0,0.16,71,9,6,21,,
Fantasy Life,3DS,2012,Role-Playing,Nintendo,0.33,0.37,0.37,0.06,1.13,73,51,8.6,209,"Level 5, Brownie Brown",E10+
Fatal Frame 2: Wii Edition,Wii,2012,Action,Nintendo,0,0,0.1,0,0.1,76,9,1,29,,
Fire Emblem: Awakening,3DS,2012,Role-Playing,Nintendo,0.9,0.45,0.54,0.13,2.01,92,72,9.1,1130,Intelligent Systems,T
Heroes of Ruin,3DS,2012,Role-Playing,Nintendo,0.13,0.07,0,0.02,0.21,69,53,7.4,50,n-Space,T
Just Dance Wii 2,Wii,2012,Misc,Nintendo,0,0,0.29,0,0.29,14,24,3,21,,
Kid Icarus: Uprising,3DS,2012,Action,Nintendo,0.48,0.35,0.36,0.07,1.27,83,75,8.7,487,"Opus, Project Sora",E10+
Kirby's Dream Collection: Special Edition,Wii,2012,Action,Nintendo,0.33,0,0.33,0.02,0.67,82,6,8.8,37,HAL Labs,E10+
Little Battlers eXperience: Baku Boost,3DS,2012,Action,Nintendo,0,0,0.21,0,0.21,55,9,7,64,,
Mario Party 9,Wii,2012,Misc,Nintendo,1.06,1.09,0.76,0.22,3.13,73,45,6.8,155,Nd Cube,E
Mario Tennis Open,3DS,2012,Sports,Nintendo,0.26,0.29,0.34,0.05,0.95,69,58,6.9,110,Camelot Software Planning,E
Monster Hunter Tri,WiiU,2012,Role-Playing,Nintendo,0.24,0.19,0.22,0.04,0.69,61,41,2,61,,
New Super Mario Bros. 2,3DS,2012,Platform,Nintendo,3.66,3.14,2.47,0.63,9.9,78,70,7.2,424,Nintendo,E
New Super Mario Bros. U,WiiU,2012,Platform,Nintendo,2.3,1.34,1.27,0.32,5.22,84,70,8.1,733,Nintendo,E
Ninja Gaiden 3,WiiU,2012,Action,Nintendo,0.14,0.03,0,0.02,0.18,57,39,7,15,,
Nintendo Land,WiiU,2012,Misc,Nintendo,2.52,1.11,0.46,0.33,4.42,77,61,7.9,471,Nintendo,E10+
Paper Mario: Sticker Star,3DS,2012,Role-Playing,Nintendo,1.12,0.41,0.64,0.14,2.3,75,69,5.6,382,Intelligent Systems,E
Pocket Soccer League: Calciobit,3DS,2012,Sports,Nintendo,0,0,0.11,0,0.11,48,73,6,36,,
Pokemon Black 2/Pokemon White 2,DS,2012,Role-Playing,Nintendo,2.79,1.72,3.14,0.41,8.07,67,83,0,44,,
Pokemon Conquest,DS,2012,Role-Playing,Nintendo,0.56,0.05,0.37,0.04,1.02,80,40,8.2,89,Koei,E
Pokemon Mystery Dungeon: Gates to Infinity,3DS,2012,Role-Playing,Nintendo,0.44,0.29,0.47,0.07,1.27,59,46,6.3,134,"Nintendo, Spike Chunsoft",E
QUIZ PARTY,Wii,2012,Misc,Nintendo,0,0.02,0,0,0.02,24,95,2,62,,
Sing Party,WiiU,2012,Misc,Nintendo,0.13,0.12,0,0.02,0.27,60,21,5.4,18,FreeStyleGames,E10+
Spirit Camera: The Cursed Memoir,3DS,2012,Adventure,Nintendo,0.13,0.02,0.06,0.01,0.22,54,35,6.1,28,Tecmo Koei Games,T
Style Savvy: Trendsetters,3DS,2012,Simulation,Nintendo,0.16,0.02,0.53,0.01,0.73,76,5,8,15,syn Sophia,E
Tekken 3D: Prime Edition,3DS,2012,Fighting,Nintendo,0.06,0.07,0.05,0.01,0.2,64,42,5.9,39,Arika,T
Tohoku Daigaku Karei Igaku Kenkyuusho - Kawashima Ryuuta Kyouju Kanshuu - Mono Sugoku Nou o Kitaeru 5-Funkan no Oni Training,3DS,2012,Action,Nintendo,0,0,0.27,0,0.27,85,28,1,56,,
Daigasso! Band Brothers P,3DS,2013,Misc,Nintendo,0,0,0.18,0,0.18,4,80,0,2,,
Disney Magical World,3DS,2013,Adventure,Nintendo,0.17,0.2,0.53,0.03,0.92,71,27,7.5,21,h.a.n.d. Inc.,E
Donkey Kong Country Returns,3DS,2013,Platform,Nintendo,0.74,0.62,0.41,0.13,1.89,60,31,6,35,,
Game & Wario,WiiU,2013,Misc,Nintendo,0.05,0.06,0.12,0.01,0.23,11,29,1,15,,
Inazuma Eleven 3,3DS,2013,Role-Playing,Nintendo,0,0.08,0,0,0.09,71,1,1,71,,
LEGO City Undercover,WiiU,2013,Platform,Nintendo,0.47,0.42,0.13,0.08,1.1,80,66,8.2,283,TT Games,E10+
LEGO City Undercover,3DS,2013,Platform,Nintendo,0.52,0.77,0.07,0.11,1.47,71,67,8,41,,
Luigi's Mansion: Dark Moon,3DS,2013,Action,Nintendo,1.8,1.39,1.11,0.29,4.59,86,74,8.4,458,Next Level Games,E
Mario & Luigi: Dream Team,3DS,2013,Role-Playing,Nintendo,0.89,0.58,0.46,0.14,2.08,92,70,3,59,,
Mario & Sonic at the Sochi 2014 Olympic Winter Games,WiiU,2013,Sports,Nintendo,0.37,0.22,0.13,0.06,0.78,97,8,6,66,,
Mario Party: Island Tour,3DS,2013,Misc,Nintendo,0.62,0.64,0.55,0.11,1.92,57,47,6.3,117,"Nintendo, Nd Cube",E
New Super Luigi U,WiiU,2013,Platform,Nintendo,1.25,0.62,0.18,0.18,2.24,77,59,7.9,288,Nintendo,E
Pikmin 3,WiiU,2013,Strategy,Nintendo,0.44,0.32,0.29,0.07,1.11,87,79,8.7,664,Nintendo,E10+
Pokemon X/Pokemon Y,3DS,2013,Role-Playing,Nintendo,5.28,4.19,4.35,0.78,14.6,52,21,8,41,,
Professor Layton and the Azran Legacy,3DS,2013,Puzzle,Nintendo,0,0.48,0.25,0.03,0.75,81,58,7.9,86,Level 5,E10+
Super Mario 3D World,WiiU,2013,Platform,Nintendo,2.11,1.16,0.73,0.32,4.32,93,83,9,1607,Nintendo,E
The Legend of Zelda: A Link Between Worlds,3DS,2013,Action,Nintendo,1.4,1.01,0.46,0.23,3.1,91,81,8.9,1057,Nintendo,E
The Legend of Zelda: The Wind Waker,WiiU,2013,Action,Nintendo,0.92,0.6,0.14,0.14,1.79,8,50,4,75,,
The Wonderful 101,WiiU,2013,Action,Nintendo,0.19,0.1,0.08,0.03,0.4,78,75,8.5,495,PlatinumGames,T
Tomodachi Life,3DS,2013,Simulation,Nintendo,0.97,2.11,1.9,0.24,5.23,0,35,7,72,,
Wii Fit U,WiiU,2013,Sports,Nintendo,0.35,0.23,0.21,0.05,0.85,72,19,7.7,72,Nintendo,E
Wii Party U,WiiU,2013,Misc,Nintendo,0.3,0.56,0.84,0.05,1.75,65,38,6.8,135,Nd Cube,E
Yokai Watch,3DS,2013,Role-Playing,Nintendo,0.25,0.45,1.33,0.05,2.09,5,34,9,43,,
Bayonetta 2,WiiU,2014,Action,Nintendo,0.32,0.28,0.1,0.06,0.76,91,80,8.2,1217,PlatinumGames,M
Captain Toad: Treasure Tracker,WiiU,2014,Puzzle,Nintendo,0.53,0.38,0.19,0.09,1.19,81,78,8.6,377,Nintendo EAD Tokyo,E
Donkey Kong Country: Tropical Freeze,WiiU,2014,Platform,Nintendo,0.7,0.55,0.16,0.12,1.52,83,77,8.9,712,Retro Studios,E
Fatal Frame: Maiden of Black Water,WiiU,2014,Action,Nintendo,0,0.03,0.08,0,0.11,67,58,7.6,226,Koei Tecmo Games,M
Fossil Fighters: Frontier,3DS,2014,Role-Playing,Nintendo,0.08,0.04,0.23,0.01,0.36,57,25,4.8,19,"RED Entertainment, Spike Chunsoft",E10+
Hyrule Warriors,WiiU,2014,Action,Nintendo,0.58,0.42,0.13,0.1,1.23,76,81,8.3,662,Omega Force,T
Just Dance Wii U,WiiU,2014,Misc,Nintendo,0,0,0.09,0,0.09,46,2,10,33,,
Kirby: Triple Deluxe,3DS,2014,Platform,Nintendo,0.61,0.34,0.79,0.09,1.83,80,68,8.8,206,HAL Labs,E
Mario Golf: World Tour,3DS,2014,Sports,Nintendo,0.15,0.13,0.17,0.03,0.48,78,73,8.2,76,Camelot Software Planning,E
Mario Kart 8,WiiU,2014,Racing,Nintendo,3.15,2.15,1.28,0.51,7.09,88,82,9.1,1599,Nintendo,E
Monster Hunter 4 Ultimate,3DS,2014,Role-Playing,Nintendo,0.68,0.48,2.62,0.11,3.89,86,80,8.7,348,Capcom,T
NES Remix,WiiU,2014,Action,Nintendo,0.17,0,0.08,0.02,0.28,71,34,7.1,133,Indies Zero,E
Pokemon Art Academy ,3DS,2014,Misc,Nintendo,0.18,0.12,0.16,0.03,0.49,76,22,7.7,19,Headstrong Games,E
Pokemon Omega Ruby/Pokemon Alpha Sapphire,3DS,2014,Role-Playing,Nintendo,4.35,3.49,3.1,0.74,11.68,96,57,7,3,,
Story of Seasons,3DS,2014,Simulation,Nintendo,0,0.14,0.27,0.01,0.42,76,39,8.2,54,Marvelous AQL,E10+
Super Smash Bros. for Wii U and 3DS,WiiU,2014,Fighting,Nintendo,2.6,1.08,0.81,0.38,4.87,36,39,6,67,,
Super Smash Bros. for Wii U and 3DS,3DS,2014,Fighting,Nintendo,3.27,1.37,2.43,0.48,7.55,6,40,3,98,,
Wii Sports Club,WiiU,2014,Sports,Nintendo,0.17,0.14,0.04,0.03,0.38,68,21,7,106,Nintendo,E10+
Yokai Watch 2 Ganso/Honke,3DS,2014,Role-Playing,Nintendo,0.09,0,3.18,0.01,3.28,76,0,6,73,,
Yoshi's New Island,3DS,2014,Platform,Nintendo,0.48,0.53,0.28,0.09,1.38,64,71,6.1,155,Arzest,E
 Fire Emblem Fates,3DS,2015,Role-Playing,Nintendo,0.81,0.23,0.52,0.11,1.68,87,74,2,78,,
Animal Crossing: Amiibo Festival,WiiU,2015,Misc,Nintendo,0.19,0.11,0.09,0.03,0.41,46,20,4.4,173,"Nintendo, Nd Cube",E
