Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Ty the Tasmanian Tiger 2: Bush Rescue,XB,2004,Platform,Electronic Arts,0.08,0.02,0,0,0.11,69,29,8.8,4,Krome Studios,E
Ty the Tasmanian Tiger 2: Bush Rescue,PS2,2004,Platform,Electronic Arts,0.26,0.2,0,0.07,0.53,71,24,8.2,22,Krome Studios,E
Ty the Tasmanian Tiger 2: Bush Rescue,GC,2004,Platform,Electronic Arts,0.15,0.04,0,0.01,0.2,70,20,8.6,11,Krome Studios,E
Ty the Tasmanian Tiger 2: Bush Rescue,GBA,2004,Platform,Electronic Arts,0.09,0.03,0,0,0.13,63,7,1,55,Krome Studios,E
UEFA Euro 2004: Portugal,XB,2004,Sports,Electronic Arts,0.04,0.01,0,0,0.05,74,21,8.1,9,EA Canada,E
UEFA Euro 2004: Portugal,PS2,2004,Sports,Electronic Arts,0.07,0.05,0,0.02,0.14,76,21,6.4,18,EA Canada,E
Batman Begins,XB,2005,Action,Electronic Arts,0.16,0.04,0,0.01,0.21,65,56,7.1,21,Eurocom Entertainment Software,T
Batman Begins,PS2,2005,Action,Electronic Arts,0.27,0.21,0,0.07,0.56,64,41,7.3,70,Eurocom Entertainment Software,T
Batman Begins,GC,2005,Action,Electronic Arts,0.11,0.03,0,0,0.15,66,38,7.2,10,Eurocom Entertainment Software,T
Batman Begins,GBA,2005,Action,Electronic Arts,0.12,0.05,0,0,0.17,61,5,6.9,9,Vicarious Visions,E10+
Battlefield 2,PC,2005,Shooter,Electronic Arts,0,0.07,0,0.01,0.08,91,55,8.4,837,Digital Illusions,T
Battlefield 2: Modern Combat,XB,2005,Shooter,Electronic Arts,0.39,0.15,0,0.02,0.56,80,49,8.2,29,Digital Illusions,T
Battlefield 2: Modern Combat,PS2,2005,Shooter,Electronic Arts,0.37,0.01,0,0.06,0.44,80,42,8.5,65,Digital Illusions,T
Battlefield 2: Modern Combat(JP sales),PS2,2005,Shooter,Electronic Arts,0,0,0.02,0,0.02,11,35,9,41,,
Black & White 2,PC,2005,Strategy,Electronic Arts,0.01,0.07,0,0.01,0.09,66,19,2,3,,
Burnout Legends,PSP,2005,Racing,Electronic Arts,0.7,0.05,0,0.08,0.84,86,53,8.4,108,Criterion Games,E10+
Burnout Legends,DS,2005,Racing,Electronic Arts,0.15,0.02,0,0.01,0.18,38,12,6,59,Visual Impact,E
Burnout Revenge,XB,2005,Racing,Electronic Arts,0.32,0.19,0,0.01,0.53,89,65,8.4,66,Criterion Games,E10+
Burnout Revenge,PS2,2005,Racing,Electronic Arts,0.75,0.03,0,0.12,0.9,90,52,8.8,114,Criterion Games,E10+
Dead to Rights II,XB,2005,Shooter,Electronic Arts,0.08,0.02,0,0,0.11,54,35,7.4,5,Namco,M
Dead to Rights II,PS2,2005,Shooter,Electronic Arts,0.1,0.08,0,0.03,0.2,51,32,5.3,7,WideScreen Games,M
Dead to Rights: Reckoning,PSP,2005,Shooter,Electronic Arts,0.12,0,0,0.01,0.13,54,26,7.2,22,Rebellion,M
FIFA 06 Soccer,GC,2005,Sports,Electronic Arts,0.11,0.03,0,0,0.14,96,67,4,34,,
FIFA 06: Road to FIFA World Cup,X360,2005,Sports,Electronic Arts,0.11,0.02,0.01,0.01,0.15,62,39,6,34,EA Canada,E
FIFA Soccer,PSP,2005,Sports,Electronic Arts,0.11,0,0,0.01,0.12,73,23,7.7,22,EA Canada,E
FIFA Soccer 06,XB,2005,Sports,Electronic Arts,0.29,0.38,0,0.01,0.68,80,39,7.5,22,EA Canada,E
FIFA Soccer 06,PSP,2005,Sports,Electronic Arts,0.1,0,0,0.01,0.11,77,17,7.7,20,EA Sports,E
FIFA Soccer 06,PS2,2005,Sports,Electronic Arts,0.78,2.55,0.04,0.84,4.21,80,32,7.8,47,EA Canada,E
FIFA Soccer 06,GBA,2005,Sports,Electronic Arts,0.05,0.02,0,0,0.07,70,31,2,64,Electronic Arts,E
FIFA Soccer 06,DS,2005,Sports,Electronic Arts,0.05,0,0,0,0.06,51,35,3,46,,
FIFA Street,XB,2005,Sports,Electronic Arts,0.08,0.02,0,0,0.1,60,21,8,9,EA Canada,E
FIFA Street,PS2,2005,Sports,Electronic Arts,0.15,0.12,0,0.04,0.31,59,29,7.9,52,EA Canada,E
FIFA Street,GC,2005,Sports,Electronic Arts,0.04,0.01,0,0,0.06,68,70,9,63,,
Fight Night Round 2,XB,2005,Fighting,Electronic Arts,0.42,0.16,0,0.02,0.6,88,48,8.8,27,EA Sports,T
Fight Night Round 2,PS2,2005,Fighting,Electronic Arts,0.72,0.03,0,0.12,0.87,88,37,9,37,EA Sports,T
Fight Night Round 2,GC,2005,Fighting,Electronic Arts,0.13,0.03,0,0,0.17,87,32,7.9,7,EA Sports,T
From Russia With Love,XB,2005,Action,Electronic Arts,0.15,0.04,0,0.01,0.2,71,34,8.8,12,Electronic Arts,T
From Russia With Love,PS2,2005,Action,Electronic Arts,0.34,0.01,0,0.06,0.41,69,29,7.6,36,EA Redwood Shores,T
From Russia With Love,GC,2005,Action,Electronic Arts,0.17,0.04,0,0.01,0.22,70,20,8.5,13,Electronic Arts,T
GoldenEye: Rogue Agent,DS,2005,Shooter,Electronic Arts,0.1,0,0,0.01,0.11,58,25,7.5,18,"EA Tiburon, n-Space",T
Half-Life 2,XB,2005,Shooter,Electronic Arts,0.37,0.21,0,0.03,0.61,90,35,8.6,115,Valve Software,M
Harry Potter and the Goblet of Fire,XB,2005,Action,Electronic Arts,0.18,0.05,0,0.01,0.23,68,26,5.8,10,Electronic Arts,E10+
Harry Potter and the Goblet of Fire,PSP,2005,Action,Electronic Arts,0.17,0,0,0.02,0.19,70,13,7.4,16,Electronic Arts,E10+
Harry Potter and the Goblet of Fire,PS2,2005,Action,Electronic Arts,0.54,0.02,0,0.09,0.65,68,29,6.7,48,Electronic Arts,E10+
Harry Potter and the Goblet of Fire,GC,2005,Action,Electronic Arts,0.32,0.08,0,0.01,0.42,69,20,6.3,13,Electronic Arts,E10+
Harry Potter and the Goblet of Fire,GBA,2005,Action,Electronic Arts,0.44,0.16,0,0.01,0.61,71,9,6,8,Magic Pockets,E
Harry Potter and the Goblet of Fire,DS,2005,Action,Electronic Arts,0.2,0.01,0,0.02,0.23,68,15,6,6,Magic Pockets,E
Lord of the Rings: Tactics,PSP,2005,Strategy,Electronic Arts,0.11,0.01,0,0.01,0.13,72,28,5,21,,
Madden NFL 06,XB,2005,Sports,Electronic Arts,1.75,0.03,0,0.08,1.86,86,39,6.7,41,EA Sports,E
Madden NFL 06,PSP,2005,Sports,Electronic Arts,0.69,0,0,0.06,0.75,75,23,7.9,16,EA Tiburon,E
Madden NFL 06,PS2,2005,Sports,Electronic Arts,3.98,0.26,0.01,0.66,4.91,88,29,8,121,EA Sports,E
Madden NFL 06,GC,2005,Sports,Electronic Arts,0.44,0.11,0,0.02,0.57,86,21,8.5,11,EA Sports,E
Madden NFL 06,GBA,2005,Sports,Electronic Arts,0.17,0.06,0,0,0.23,71,7,1,100,Exient Entertainment,E
Madden NFL 06,DS,2005,Sports,Electronic Arts,0.11,0,0,0.01,0.12,66,9,6.3,12,Exient Entertainment,E
Marvel Nemesis: Rise of the Imperfects,XB,2005,Fighting,Electronic Arts,0.21,0.06,0,0.01,0.28,58,34,7.5,20,"EA Canada, Nihilistic",T
Marvel Nemesis: Rise of the Imperfects,PSP,2005,Fighting,Electronic Arts,0.29,0,0,0.02,0.32,58,15,8.7,30,EA Canada,T
Marvel Nemesis: Rise of the Imperfects,PS2,2005,Fighting,Electronic Arts,0.64,0.02,0,0.1,0.77,53,30,6.3,46,"EA Canada, Nihilistic",T
Marvel Nemesis: Rise of the Imperfects,GC,2005,Fighting,Electronic Arts,0.3,0.08,0,0.01,0.38,54,19,5.7,24,"EA Canada, Nihilistic",T
Marvel Nemesis: Rise of the Imperfects,DS,2005,Fighting,Electronic Arts,0.08,0,0,0.01,0.08,34,6,6.5,16,"EA Canada, Sensory Sweep",E10+
Medal of Honor European Assault,GC,2005,Shooter,Electronic Arts,0.19,0.05,0,0.01,0.25,71,22,7.9,14,EA LA,T
Medal of Honor: European Assault,XB,2005,Shooter,Electronic Arts,0.32,0.19,0,0.02,0.53,72,42,7,15,EA LA,T
Medal of Honor: European Assault (All Region sales),PS2,2005,Shooter,Electronic Arts,0.89,0.69,0.09,0.21,1.88,51,27,8,91,,
Medal of Honor: European Assault (weekly JP sales),PS2,2005,Shooter,Electronic Arts,0,0,0.05,0,0.05,12,88,5,69,,
MVP Baseball,PSP,2005,Sports,Electronic Arts,0.2,0,0,0.02,0.21,67,21,7.7,16,EA Canada,E
MVP Baseball 2005,XB,2005,Sports,Electronic Arts,0.7,0.2,0,0.03,0.94,86,35,0,46,EA Sports,
MVP Baseball 2005,PS2,2005,Sports,Electronic Arts,1.26,0.07,0,0.21,1.54,87,25,8.6,47,EA Sports,E
MVP Baseball 2005,GC,2005,Sports,Electronic Arts,0.25,0.07,0,0.01,0.33,88,20,8.7,16,EA Sports,E
NASCAR 06: Total Team Control,XB,2005,Racing,Electronic Arts,0.2,0.06,0,0.01,0.27,79,25,5.9,7,EA Sports,E
NASCAR 06: Total Team Control,PS2,2005,Racing,Electronic Arts,0.53,0.02,0,0.09,0.63,78,18,7.7,18,EA Sports,E
NBA Live 06,XB,2005,Sports,Electronic Arts,0.57,0.04,0,0.03,0.64,79,30,6.4,15,EA Canada,E
NBA Live 06,X360,2005,Sports,Electronic Arts,0.27,0,0,0.02,0.29,64,35,5.6,16,EA Canada,E
NBA Live 06,PSP,2005,Sports,Electronic Arts,0.39,0,0,0.03,0.42,80,18,7.6,13,EA Canada,E
NBA Live 06,GC,2005,Sports,Electronic Arts,0.25,0.07,0,0.01,0.33,76,14,6,78,EA Canada,E
NBA Live 06 (All region sales),PS2,2005,Sports,Electronic Arts,1.44,0.15,0,0.05,1.64,3,18,2,43,,
NBA Live 06 (Weekly american sales),PS2,2005,Sports,Electronic Arts,1.35,0.05,0,0.02,1.42,21,99,3,58,,
NBA Street V3,XB,2005,Sports,Electronic Arts,0.28,0.03,0,0.01,0.32,89,41,8.9,10,EA Canada,E
NBA Street V3,PS2,2005,Sports,Electronic Arts,0.52,0.41,0,0.14,1.06,89,36,8.7,37,EA Canada,E
NBA Street V3,GC,2005,Sports,Electronic Arts,0.23,0.06,0,0.01,0.29,88,36,8.4,16,EA Canada,E
NBA Street: Showdown,PSP,2005,Sports,Electronic Arts,0.2,0,0,0.02,0.22,75,25,8.5,15,EA Canada,E
NCAA Football 06,XB,2005,Sports,Electronic Arts,0.73,0.21,0,0.03,0.97,87,38,8.3,27,EA Sports,E
NCAA Football 06,PS2,2005,Sports,Electronic Arts,1.53,0.05,0,0.25,1.84,87,25,8.5,36,EA Sports,E
NCAA March Madness 06,XB,2005,Sports,Electronic Arts,0.15,0.04,0,0.01,0.2,76,21,7.2,5,EA Canada,E
NCAA March Madness 06,PS2,2005,Sports,Electronic Arts,0.45,0.02,0,0.07,0.53,78,19,9.1,13,EA Canada,E
Need for Speed Underground 2,DS,2005,Racing,Electronic Arts,0.11,0.02,0,0.01,0.13,65,13,7,25,EA Canada,E
Need for Speed Underground Rivals,PSP,2005,Racing,Electronic Arts,0.69,0.37,0.02,0.24,1.32,74,36,8.5,38,Team Fusion,E
Need for Speed: Most Wanted,XB,2005,Racing,Electronic Arts,0.53,0.46,0,0.05,1.04,83,32,8.8,29,EA Canada,T
Need for Speed: Most Wanted,X360,2005,Racing,Electronic Arts,1,0.13,0.02,0.1,1.25,83,54,8.5,134,EA Canada,T
Need for Speed: Most Wanted,PS2,2005,Racing,Electronic Arts,2.03,1.79,0.08,0.47,4.37,82,36,9.1,137,EA Canada,T
Need for Speed: Most Wanted,PC,2005,Racing,Electronic Arts,0.02,0.23,0,0.04,0.29,82,19,8.5,525,Black Box,T
Need for Speed: Most Wanted,GC,2005,Racing,Electronic Arts,0.43,0.11,0,0.02,0.56,80,18,9.1,22,EA Canada,T
Need for Speed: Most Wanted,GBA,2005,Racing,Electronic Arts,0.19,0.07,0,0,0.26,40,27,8.3,14,EA Canada,E
Need for Speed: Most Wanted,DS,2005,Racing,Electronic Arts,0.24,0.01,0,0.02,0.27,45,4,6.1,22,EA Canada,E
Need for Speed: Most Wanted 5-1-0,PSP,2005,Racing,Electronic Arts,1.77,0.12,0.02,0.17,2.07,72,21,7.8,54,EA Canada,E10+
NFL Street 2 Unleashed,PSP,2005,Sports,Electronic Arts,0.34,0,0,0.03,0.37,73,23,7.4,14,EA Tiburon,E
NHL 06,XB,2005,Sports,Electronic Arts,0.19,0.05,0,0.01,0.25,79,35,8.4,18,EA Canada,E10+
NHL 06,PS2,2005,Sports,Electronic Arts,0.48,0.02,0,0.08,0.58,78,27,8.5,29,EA Canada,E10+
NHL 06,GC,2005,Sports,Electronic Arts,0.06,0.02,0,0,0.08,78,18,9.3,7,EA Canada,E10+
Oddworld: Stranger's Wrath,XB,2005,Adventure,Electronic Arts,0.19,0.06,0,0.01,0.26,88,65,9.1,58,Oddworld Inhabitants,T
Rugby 2005,XB,2005,Sports,Electronic Arts,0.04,0.01,0,0,0.05,75,20,7.7,11,HB Studios Multimedia,E
Rugby 2005,PS2,2005,Sports,Electronic Arts,0.04,0.03,0,0.01,0.09,71,15,8.6,19,HB Studios Multimedia,E
SSX On Tour,XB,2005,Sports,Electronic Arts,0.11,0.03,0,0.01,0.14,81,35,8.1,10,EA Canada,E
SSX On Tour,PSP,2005,Sports,Electronic Arts,0.19,0.02,0,0.02,0.23,79,23,8.1,44,EA Montreal,E
SSX On Tour,PS2,2005,Sports,Electronic Arts,0.25,0.2,0,0.07,0.52,80,41,7.9,26,EA Canada,E
SSX On Tour,GC,2005,Sports,Electronic Arts,0.13,0.03,0,0,0.17,80,27,7.5,14,EA Canada,E
The Sims 2,XB,2005,Simulation,Electronic Arts,0.19,0.05,0,0.01,0.25,75,31,7.1,8,Maxis,T
The Sims 2,PSP,2005,Simulation,Electronic Arts,0.49,0.55,0,0.33,1.37,65,17,6.9,32,Maxis,T
The Sims 2,PS2,2005,Simulation,Electronic Arts,0.67,0.03,0,0.11,0.81,75,31,4.4,166,Maxis,T
The Sims 2,GC,2005,Simulation,Electronic Arts,0.26,0.07,0,0.01,0.33,73,22,8.3,8,Maxis,T
The Sims 2,GBA,2005,Simulation,Electronic Arts,0.28,0.1,0,0.01,0.39,58,11,7.5,6,Maxis,E10+
The Sims 2,DS,2005,Simulation,Electronic Arts,0.81,0.05,0,0.07,0.93,70,13,6.1,24,Griptonite Games,E10+
The Sims 2: Nightlife,PC,2005,Simulation,Electronic Arts,1.22,0.05,0,0,1.27,76,31,6.6,71,Maxis,T
The Sims 2: University,PC,2005,Simulation,Electronic Arts,0.01,0.04,0,0.01,0.06,81,31,7.8,49,Maxis,T
The Sims: Complete Collection,PC,2005,Simulation,Electronic Arts,0.01,0.01,0,0,0.02,81,38,6,42,,
Tiger Woods PGA Tour,PSP,2005,Sports,Electronic Arts,0.19,0,0,0.02,0.21,78,25,7.4,14,EA Canada,E
Tiger Woods PGA Tour 06,XB,2005,Sports,Electronic Arts,0.35,0.11,0,0.02,0.48,81,30,5.1,11,EA Sports,E
Tiger Woods PGA Tour 06,X360,2005,Sports,Electronic Arts,0.28,0,0,0.02,0.31,71,36,7.4,8,EA Sports,E
Tiger Woods PGA Tour 06,PSP,2005,Sports,Electronic Arts,0.18,0,0,0.01,0.2,80,15,7.9,8,Team Fusion,E
Tiger Woods PGA Tour 06,PS2,2005,Sports,Electronic Arts,0.74,0.03,0,0.12,0.89,83,29,6.2,16,EA Sports,E
Tiger Woods PGA Tour 06,GC,2005,Sports,Electronic Arts,0.08,0.02,0,0,0.11,82,19,4.8,4,EA Sports,E
TimeSplitters: Future Perfect,XB,2005,Shooter,Electronic Arts,0.12,0.03,0,0.01,0.16,83,54,8.9,35,Free Radical Design,M
TimeSplitters: Future Perfect,PS2,2005,Shooter,Electronic Arts,0.12,0.09,0,0.03,0.24,84,39,9.1,117,Free Radical Design,M
TimeSplitters: Future Perfect,GC,2005,Shooter,Electronic Arts,0.06,0.02,0,0,0.08,82,32,9.1,41,Free Radical Design,M
We Love Katamari,PS2,2005,Puzzle,Electronic Arts,0.26,0.2,0,0.07,0.52,86,61,8.9,51,Namco,E
Arena Football,XB,2006,Sports,Electronic Arts,0.11,0.03,0,0.01,0.15,65,17,8.5,10,EA Tiburon,E10+
Arena Football,PS2,2006,Sports,Electronic Arts,0.28,0.22,0,0.07,0.56,66,18,8.6,14,EA Tiburon,E10+
Battlefield 2: Modern Combat,X360,2006,Shooter,Electronic Arts,0.35,0.02,0.01,0.03,0.41,77,54,7.3,79,Digital Illusions,T
Battlefield 2142,PC,2006,Shooter,Electronic Arts,0,0.02,0,0,0.03,80,48,6.8,326,EA DICE,T
Black,XB,2006,Shooter,Electronic Arts,0.31,0.09,0,0.01,0.42,77,65,8,51,Criterion Games,M
Black,PS2,2006,Shooter,Electronic Arts,1.01,0.04,0.03,0.16,1.25,79,62,8.4,194,Criterion Games,M
Burnout Revenge,X360,2006,Racing,Electronic Arts,0.42,0.04,0,0.04,0.5,89,61,8.1,140,Criterion Games,E10+
Command & Conquer: The First Decade,PC,2006,Strategy,Electronic Arts,0.01,0.01,0,0,0.02,3,63,6,51,,
Def Jam Fight For NY: The Takeover,PSP,2006,Action,Electronic Arts,0.08,0,0,0.01,0.09,79,25,8.2,16,Aki Corp.,M
EA Replay,PSP,2006,Action,Electronic Arts,0.1,0,0,0.01,0.11,56,19,1,36,Team Fusion,T
FIFA Soccer 07,XB,2006,Sports,Electronic Arts,0.16,0.35,0,0.04,0.54,27,9,9,58,,
FIFA Soccer 07,X360,2006,Sports,Electronic Arts,0.24,0.01,0,0.02,0.28,86,65,9,100,,
FIFA Soccer 07,PSP,2006,Sports,Electronic Arts,0.25,0.64,0,0.31,1.2,34,79,5,19,,
FIFA Soccer 07,PS2,2006,Sports,Electronic Arts,0.71,2.48,0.03,0.89,4.11,53,82,0,64,,
FIFA Soccer 07,GC,2006,Sports,Electronic Arts,0.14,0.04,0,0,0.18,5,25,2,58,,
FIFA Soccer 07,DS,2006,Sports,Electronic Arts,0.05,0.01,0,0,0.06,68,31,4,52,,
FIFA Street 2,XB,2006,Sports,Electronic Arts,0.06,0.02,0,0,0.08,63,30,7.1,9,EA Canada,E
FIFA Street 2,PSP,2006,Sports,Electronic Arts,0.07,0.05,0,0.02,0.13,58,6,6.9,17,EA Canada,E
FIFA Street 2,PS2,2006,Sports,Electronic Arts,0.17,0.13,0.02,0.04,0.37,59,27,7.7,42,EA Canada,E
FIFA Street 2,GC,2006,Sports,Electronic Arts,0.09,0.02,0,0,0.11,63,16,5.7,7,EA Canada,E
FIFA Street 2,DS,2006,Sports,Electronic Arts,0.04,0,0,0,0.04,43,5,7.5,4,Exient Entertainment,E
FIFA World Cup Germany 2006,XB,2006,Sports,Electronic Arts,0.18,0.05,0,0.01,0.24,77,22,8.4,9,EA Canada,E
FIFA World Cup Germany 2006,X360,2006,Sports,Electronic Arts,0.19,0.27,0.01,0,0.48,72,49,6.6,33,EA Canada,E
FIFA World Cup Germany 2006,PSP,2006,Sports,Electronic Arts,0.1,0,0,0.01,0.11,72,15,7.3,8,EA Canada,E
FIFA World Cup Germany 2006,PS2,2006,Sports,Electronic Arts,0.47,0.02,0,0.08,0.57,77,28,8.1,33,EA Canada,E
FIFA World Cup Germany 2006,GC,2006,Sports,Electronic Arts,0.1,0.03,0,0,0.13,76,17,6.2,5,EA Canada,E
FIFA World Cup Germany 2006,DS,2006,Sports,Electronic Arts,0.03,0,0,0,0.04,71,7,7.2,6,EA Canada,E
FIFA World Cup: Germany 2006,GBA,2006,Sports,Electronic Arts,0.02,0.01,0,0,0.03,57,4,6.9,7,EA Canada,E
Fight Night Round 3,XB,2006,Fighting,Electronic Arts,0.26,0.06,0,0.01,0.33,83,32,9,21,EA Chicago,T
Fight Night Round 3,X360,2006,Fighting,Electronic Arts,1.33,0.03,0.01,0.1,1.47,86,67,8.8,264,EA Chicago,T
Fight Night Round 3,PSP,2006,Fighting,Electronic Arts,0.46,0.01,0,0.04,0.52,74,22,8.1,22,EA Chicago,T
Fight Night Round 3,PS3,2006,Fighting,Electronic Arts,0.81,0.58,0.01,0.26,1.67,83,37,7.9,24,EA Chicago,T
Fight Night Round 3,PS2,2006,Fighting,Electronic Arts,1.07,0.4,0,0.1,1.56,84,32,8.1,41,EA Chicago,T
From Russia With Love,PSP,2006,Action,Electronic Arts,0.07,0,0,0.01,0.08,61,33,6.9,12,Rebellion,T
Harry Potter Collection,PS2,2006,Misc,Electronic Arts,0.28,0.21,0,0.07,0.56,80,50,7,69,Electronic Arts,E10+
Lord of the Rings: Battle for Middle-Earth,X360,2006,Strategy,Electronic Arts,0.28,0,0,0.02,0.31,88,60,2,71,,
Madden NFL 07,XB,2006,Sports,Electronic Arts,0.97,0.03,0,0.03,1.02,83,27,8.7,6,EA Tiburon,E
Madden NFL 07,X360,2006,Sports,Electronic Arts,1.66,0,0.01,0.13,1.8,80,54,6,148,EA Tiburon,E
Madden NFL 07,Wii,2006,Sports,Electronic Arts,0.46,0,0,0.04,0.49,81,35,8,16,EA Canada,E
Madden NFL 07,PS3,2006,Sports,Electronic Arts,0.47,0,0.01,0.04,0.52,76,25,4.2,22,EA Tiburon,E
Madden NFL 07,PS2,2006,Sports,Electronic Arts,3.63,0.24,0.01,0.61,4.49,84,29,8.2,39,EA Sports,E
Madden NFL 07,GC,2006,Sports,Electronic Arts,0.48,0.13,0,0.02,0.62,82,14,9.2,5,EA Tiburon,E
Madden NFL 07,GBA,2006,Sports,Electronic Arts,0.02,0.01,0,0,0.03,68,4,9.3,4,Exient Entertainment,E
Madden NFL 07,DS,2006,Sports,Electronic Arts,0.2,0,0,0.02,0.21,70,9,6.5,10,Exient Entertainment,E
Medal of Honor Heroes,PSP,2006,Shooter,Electronic Arts,0.86,1.11,0.01,0.66,2.65,71,24,7.9,47,Team Fusion,T
MVP 06 NCAA Baseball,XB,2006,Sports,Electronic Arts,0.25,0.07,0,0.01,0.34,75,29,8.6,17,EA Canada,E
MVP 06 NCAA Baseball,PS2,2006,Sports,Electronic Arts,0.62,0.02,0,0.1,0.75,76,27,9,18,EA Canada,E
NASCAR,PSP,2006,Racing,Electronic Arts,0.09,0,0,0.01,0.1,66,13,5.3,6,Exient Entertainment,E
NASCAR 07,XB,2006,Racing,Electronic Arts,0.03,0.01,0,0,0.04,72,26,7,4,EA Tiburon,E
NASCAR 07,PS2,2006,Racing,Electronic Arts,0.06,0.04,0,0.01,0.11,68,26,8.9,16,EA Tiburon,E
NBA Live 07,XB,2006,Sports,Electronic Arts,0.04,0.01,0,0,0.06,69,14,6.8,13,EA Sports,E
NBA Live 07,X360,2006,Sports,Electronic Arts,0.42,0,0,0.04,0.46,59,32,4.9,60,EA Sports,E
NBA Live 07,PSP,2006,Sports,Electronic Arts,0.47,0,0,0.04,0.51,64,9,7.5,4,EA Sports,E
NBA Live 07,PS2,2006,Sports,Electronic Arts,1.07,0.04,0.02,0.17,1.3,63,12,6,39,EA Sports,E
NCAA Football 07,XB,2006,Sports,Electronic Arts,0.42,0.12,0,0.01,0.56,88,20,6.9,10,EA Sports,E
NCAA Football 07,X360,2006,Sports,Electronic Arts,0.67,0,0,0.06,0.73,79,43,6.9,20,EA Sports,E
NCAA Football 07,PSP,2006,Sports,Electronic Arts,0.34,0,0,0.03,0.37,75,16,7.9,11,EA Sports,E
NCAA Football 07,PS2,2006,Sports,Electronic Arts,1.41,0.05,0,0.23,1.7,87,18,8.6,23,EA Sports,E
Need for Speed Carbon,XB,2006,Racing,Electronic Arts,0.35,0.1,0,0.02,0.47,74,19,7.4,11,EA Canada,E10+
Need for Speed Carbon,X360,2006,Racing,Electronic Arts,0.76,0.69,0.02,0.18,1.65,77,52,6.3,82,EA Canada,E10+
Need for Speed Carbon,Wii,2006,Racing,Electronic Arts,0.45,0.66,0.02,0.15,1.28,67,21,7.3,26,EA Canada,E10+
Need for Speed Carbon,PS3,2006,Racing,Electronic Arts,0.49,0.5,0.03,0.2,1.23,75,31,7.3,42,EA Canada,E10+
Need for Speed Carbon,PS2,2006,Racing,Electronic Arts,1.22,0.05,0.05,0.01,1.34,74,26,8.4,60,EA Canada,E10+
Need for Speed Carbon,PC,2006,Racing,Electronic Arts,0,0.04,0,0.01,0.05,78,17,7.2,249,Black Box,E10+
Need for Speed Carbon,GC,2006,Racing,Electronic Arts,0.27,0.07,0,0.01,0.35,75,12,7.8,14,EA Canada,E10+
Need for Speed Carbon: Own the City,PSP,2006,Racing,Electronic Arts,0.87,0.97,0,0.58,2.42,73,14,7.9,39,EA Canada,E10+
Need for Speed Carbon: Own the City,DS,2006,Racing,Electronic Arts,0.17,0.01,0,0.02,0.2,70,6,7.5,15,Exient Entertainment,E
NFL Head Coach,XB,2006,Sports,Electronic Arts,0.09,0.03,0,0,0.12,69,26,7.1,9,EA Tiburon,E
NFL Head Coach,PS2,2006,Sports,Electronic Arts,0.38,0.01,0,0.06,0.45,66,22,6.9,15,EA Tiburon,E
NFL Street 3,PSP,2006,Sports,Electronic Arts,0.24,0,0,0.02,0.27,68,13,10,3,EA Tiburon,E
NHL 07,XB,2006,Sports,Electronic Arts,0.02,0.01,0,0,0.03,75,14,7.7,6,EA Sports,E10+
NHL 07,X360,2006,Sports,Electronic Arts,0.25,0,0,0.02,0.27,79,49,5.3,167,EA Sports,E10+
NHL 07,PSP,2006,Sports,Electronic Arts,0.13,0.02,0,0.02,0.17,76,7,6.6,23,EA Sports,E10+
NHL 07,PS2,2006,Sports,Electronic Arts,0.42,0.02,0,0.07,0.51,76,11,4.6,51,EA Sports,E10+
Rugby 06,XB,2006,Sports,Electronic Arts,0.01,0,0,0,0.02,76,18,3,57,,
Rugby 06,PS2,2006,Sports,Electronic Arts,0.02,0.02,0,0.01,0.05,70,6,7.8,27,EA Canada,E
Superman Returns,X360,2006,Action,Electronic Arts,0.23,0.01,0,0.02,0.26,51,48,6.2,49,EA Tiburon,T
Superman Returns,DS,2006,Action,Electronic Arts,0.07,0,0,0.01,0.07,33,8,4.9,13,EA Tiburon,E
The Godfather,PS2,2006,Action,Electronic Arts,0.89,0.03,0.01,0.15,1.09,75,56,8.3,99,Electronic Arts,M
The Godfather (JP sales),X360,2006,Action,Electronic Arts,0,0,0.01,0,0.01,19,13,1,56,,
The Godfather (JP sales),PS2,2006,Action,Electronic Arts,0.39,0.02,0,0.06,0.47,56,43,1,23,,
The Godfather (old US sales),XB,2006,Action,Electronic Arts,0.42,0.11,0,0.02,0.55,24,13,4,47,,
The Godfather (US & Others sales),X360,2006,Action,Electronic Arts,0.2,0.02,0,0.02,0.24,93,98,10,50,,
The Godfather (US sales),XB,2006,Action,Electronic Arts,0.33,0.1,0,0.02,0.44,28,83,9,84,,
The Godfather: Mob Wars,PSP,2006,Action,Electronic Arts,0.09,0,0,0.01,0.1,59,34,7.9,16,Page 44 Studios,M
The Lord of the Rings: The Battle for Middle-Earth II,X360,2006,Strategy,Electronic Arts,0,0.04,0,0,0.05,79,50,7.5,83,EA LA,T
The Lord of the Rings: The Battle for Middle-Earth II,PC,2006,Strategy,Electronic Arts,0.01,0.01,0,0,0.02,84,36,7.5,366,EA LA,T
The Sims 2: Family Fun Stuff,PC,2006,Simulation,Electronic Arts,0,0.01,0,0,0.02,8,72,4.1,10,Maxis,T
The Sims 2: Glamour Life Stuff,PC,2006,Simulation,Electronic Arts,0,0.03,0,0.01,0.03,58,95,6.7,7,Maxis,T
