Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Dancing with the Stars: We Dance!,Wii,2008,Misc,Activision,0.35,0,0,0.03,0.38,82,79,9,52,,
Dancing with the Stars: We Dance!,DS,2008,Misc,Activision,0.36,0,0,0.03,0.39,64,49,6,71,,
Enemy Territory: Quake Wars,X360,2008,Shooter,Activision,0.3,0.11,0,0.04,0.45,69,54,7.3,26,Nerve Software,T
Enemy Territory: Quake Wars,PS3,2008,Shooter,Activision,0.23,0.07,0,0.04,0.35,60,30,6.4,14,"Z-Axis, Ltd.",T
Guitar Hero: Aerosmith,X360,2008,Misc,Activision,1,0.13,0,0.1,1.23,70,59,6.7,48,Neversoft Entertainment,T
Guitar Hero: Aerosmith,Wii,2008,Misc,Activision,1.03,0.14,0,0.1,1.27,73,16,7.2,19,Vicarious Visions,T
Guitar Hero: Aerosmith,PS3,2008,Misc,Activision,0.73,0.15,0,0.11,0.99,70,39,5,26,Neversoft Entertainment,T
Guitar Hero: Aerosmith,PS2,2008,Misc,Activision,0.61,0,0,0.18,0.79,71,11,6.3,15,BudCat,T
Guitar Hero: On Tour,DS,2008,Misc,Activision,2.1,1.01,0.01,0.35,3.46,71,70,8.8,29,Vicarious Visions,E10+
Guitar Hero: On Tour Decades,DS,2008,Misc,Activision,0.84,0.57,0,0.16,1.57,72,40,8,5,Vicarious Visions,E10+
Guitar Hero: World Tour,X360,2008,Misc,Activision,1.78,0.63,0,0.25,2.66,85,67,6.3,171,Neversoft Entertainment,T
Guitar Hero: World Tour,Wii,2008,Misc,Activision,2.32,0.96,0,0.34,3.62,86,18,7.6,71,Vicarious Visions,T
Guitar Hero: World Tour,PS3,2008,Misc,Activision,1.1,0.55,0,0.27,1.92,84,43,7.5,80,Neversoft Entertainment,T
Guitar Hero: World Tour,PS2,2008,Misc,Activision,1,0.03,0,0.77,1.8,79,74,8,13,BudCat,T
History Civil War: Secret Missions,X360,2008,Shooter,Activision,0.12,0,0,0.01,0.13,14,70,1,85,,
History Civil War: Secret Missions,PS2,2008,Shooter,Activision,0.07,0.06,0,0.02,0.15,15,79,8,22,,
Kung Fu Panda,X360,2008,Action,Activision,1.91,0.84,0,0.29,3.04,75,42,7.4,32,"Luxoflux, Inc.",E10+
Kung Fu Panda,Wii,2008,Action,Activision,0.5,0.32,0,0.09,0.91,70,20,6.7,7,Xpec,E10+
Kung Fu Panda,PS3,2008,Action,Activision,0.21,0.21,0,0.09,0.51,76,23,7.3,18,"Luxoflux, Inc.",E10+
Kung Fu Panda,PS2,2008,Action,Activision,0.24,0,0,0.41,0.65,73,6,8.6,5,Xpec,E10+
Kung Fu Panda,PC,2008,Action,Activision,0,0.02,0,0,0.02,71,11,7.8,12,Beenox,E10+
Kung Fu Panda,DS,2008,Action,Activision,0.56,0.56,0,0.14,1.25,65,65,1,51,,
Kung Fu Panda: Legendary Warriors,Wii,2008,Action,Activision,0.07,0,0,0,0.07,72,26,10,25,,
Kung Fu Panda: Legendary Warriors,DS,2008,Action,Activision,0.02,0,0,0,0.03,73,7,3,13,Artificial Mind and Movement,E10+
LEGO Indiana Jones: The Original Adventures,X360,2008,Action,Activision,2.4,1.01,0,0.36,3.76,77,60,7.5,66,Traveller's Tales,E10+
LEGO Indiana Jones: The Original Adventures,PS3,2008,Action,Activision,0.44,0.42,0,0.17,1.03,77,36,7.7,30,Traveller's Tales,E10+
LEGO Indiana Jones: The Original Adventures,DS,2008,Action,Activision,1.4,0.59,0,0.2,2.2,80,15,7.9,16,TT Fusion,E
Little League World Series Baseball 2008,Wii,2008,Sports,Activision,0.09,0,0,0.01,0.09,70,8,8,6,Now Production,E
Little League World Series Baseball 2008,DS,2008,Sports,Activision,0.06,0,0,0,0.06,61,5,5,42,Black Lantern Studios,E
Madagascar: Escape 2 Africa,X360,2008,Action,Activision,0.12,0.1,0,0.03,0.25,62,23,7,92,Toys for Bob,E10+
Madagascar: Escape 2 Africa,Wii,2008,Action,Activision,0.31,0.18,0,0.05,0.55,84,53,5,34,,
Madagascar: Escape 2 Africa,PS3,2008,Action,Activision,0.12,0.08,0,0.03,0.23,58,13,6.8,4,Toys for Bob,E10+
Madagascar: Escape 2 Africa,PS2,2008,Action,Activision,0.12,0,0,0.26,0.38,56,4,5.8,6,Toys for Bob,E
Madagascar: Escape 2 Africa,PC,2008,Action,Activision,0.01,0,0,0,0.01,58,6,8,4,Aspyr,E10+
Madagascar: Escape 2 Africa,DS,2008,Action,Activision,0.41,0.25,0,0.07,0.73,55,6,1,11,Amaze Entertainment,E
Monkey Mischief! Party Time,Wii,2008,Misc,Activision,0.09,0,0,0.01,0.1,52,51,5,94,Ivolgamus,E10+
Monster Jam: Urban Assault,Wii,2008,Racing,Activision,0.38,0,0,0.03,0.41,59,95,7.8,6,Torus Games,E
Monster Jam: Urban Assault,PSP,2008,Racing,Activision,0.08,0,0,0.01,0.08,60,69,9,79,Torus Games,E
Monster Jam: Urban Assault,PS2,2008,Racing,Activision,0.06,0.05,0,0.02,0.13,97,90,10,25,Torus Games,E
Monster Jam: Urban Assault,DS,2008,Racing,Activision,0.36,0,0,0.03,0.39,94,82,8,39,Torus Games,E
Pimp My Ride,Wii,2008,Racing,Activision,0.1,0,0,0.01,0.11,26,4,3.8,8,Eutechnyx,T
Pirates: Hunt For Blackbeard's Booty,Wii,2008,Adventure,Activision,0.08,0.08,0,0.02,0.18,77,15,9,61,Activision,E
Pitfall: The Big Adventure,Wii,2008,Adventure,Activision,0.19,0.02,0,0.02,0.22,45,55,6.3,6,Edge of Reality,E
Rapala Fishing Frenzy 2009,X360,2008,Sports,Activision,0.04,0,0,0,0.05,41,5,7.2,6,FUN Labs,E
Rapala Fishing Frenzy 2009,PS3,2008,Sports,Activision,0.16,0,0,0.01,0.17,31,4,4.4,9,FUN Labs,E
Rapala's Fishing Frenzy,Wii,2008,Sports,Activision,0.2,0,0,0.02,0.22,61,5,3,66,FUN Labs,E
SCORE International Baja 1000: The Official Game,X360,2008,Racing,Activision,0.11,0.01,0,0.01,0.12,93,42,6,12,,
SCORE International Baja 1000: The Official Game,Wii,2008,Racing,Activision,0.09,0,0,0.01,0.1,10,98,0,98,,
SCORE International Baja 1000: The Official Game,PS3,2008,Racing,Activision,0.07,0,0,0.01,0.08,64,75,6,42,,
SCORE International Baja 1000: The Official Game,PS2,2008,Racing,Activision,0,0,0,0,0.01,100,4,3,61,,
Secret Service: Ultimate Sacrifice,PS2,2008,Action,Activision,0.03,0.03,0,0.01,0.07,28,34,1,55,,
Shrek's Carnival Craze Party Games,Wii,2008,Misc,Activision,0.28,0,0,0.02,0.31,44,95,9,7,,
Shrek's Carnival Craze Party Games,PS2,2008,Misc,Activision,0.03,0.03,0,0.01,0.07,43,72,4,38,,
Shrek's Carnival Craze Party Games,DS,2008,Misc,Activision,0.22,0,0,0.02,0.23,58,18,4,89,,
Spider-Man: Web of Shadows,X360,2008,Action,Activision,0.36,0.02,0,0.03,0.4,68,57,8.6,87,Shaba Games,T
Spider-Man: Web of Shadows,Wii,2008,Action,Activision,0.22,0.01,0,0.02,0.25,63,20,6.9,13,"Treyarch, Shaba Games",T
Spider-Man: Web of Shadows,PS3,2008,Action,Activision,0.2,0.04,0,0.02,0.26,67,44,7.9,34,"Treyarch, Shaba Games",T
Spider-Man: Web of Shadows,PS2,2008,Action,Activision,0.1,0.08,0,0.03,0.21,69,4,4.1,16,"Treyarch, Shaba Games",E10+
Spider-Man: Web of Shadows,PC,2008,Action,Activision,0,0.02,0,0,0.02,52,11,7.8,57,"Treyarch, Shaba Games",T
Spider-Man: Web of Shadows,DS,2008,Action,Activision,0.09,0,0,0.01,0.1,77,12,7.5,14,Griptonite Games,E10+
Spider-Man: Web of Shadows - Amazing Allies Edition,PSP,2008,Action,Activision,0.12,0.02,0,0.02,0.16,90,78,2,68,,
The History Channel: Battle for the Pacific,PS3,2008,Shooter,Activision,0.07,0,0,0.01,0.07,36,7,2.4,15,Activision,T
The History Channel: Civil War - Secret Missions,PS3,2008,Shooter,Activision,0.09,0,0,0.01,0.1,72,17,8,6,,
Tony Hawk's Motion,DS,2008,Sports,Activision,0.19,0,0,0.02,0.21,39,11,10,0,Creat Studios,E
TransFormers Animated: The Game,DS,2008,Action,Activision,0.15,0,0,0.01,0.16,69,15,7,89,Artificial Mind and Movement,E
World of Warcraft: Wrath of the Lich King,PC,2008,Role-Playing,Activision,0.01,0.13,0,1.18,1.32,91,47,7.5,930,Blizzard Entertainment,T
[Prototype],X360,2009,Action,Activision,0.84,0.35,0,0.12,1.31,78,83,7.8,356,Radical Entertainment,M
[Prototype],PS3,2009,Action,Activision,0.65,0.4,0,0.19,1.24,79,53,7.7,308,Radical Entertainment,M
Animal Planet: Emergency Vets,DS,2009,Simulation,Activision,0.08,0,0,0.01,0.08,5,1,2,71,SilverBirch Studios,E
Animal Planet: Vet Life,Wii,2009,Simulation,Activision,0.08,0,0,0.01,0.09,52,92,6,4,"Activision, Activision Blizzard",E
Animal Planet: Vet Life,DS,2009,Simulation,Activision,0.1,0,0,0.01,0.11,54,18,2,66,Activision,E
Arcade Zone,Wii,2009,Misc,Activision,0.14,0,0,0.01,0.15,88,8,2,38,Activision,E
Bakugan: Battle Brawlers,X360,2009,Action,Activision,0.2,0.02,0,0.02,0.24,60,16,5.2,9,Now Production,E
Bakugan: Battle Brawlers,Wii,2009,Action,Activision,0.59,0.03,0,0.05,0.66,62,12,7.2,11,Now Production,E
Bakugan: Battle Brawlers,PS3,2009,Action,Activision,0.19,0.03,0,0.02,0.23,63,10,8.2,5,Now Production,E
Bakugan: Battle Brawlers,PS2,2009,Action,Activision,0.21,0.16,0,0.05,0.43,52,57,5.7,7,Now Production,E
Bakugan: Battle Brawlers,DS,2009,Action,Activision,1.26,0.02,0,0.1,1.38,60,6,6.7,7,Now Production,E
Band Hero,X360,2009,Misc,Activision,0.51,0.21,0,0.07,0.79,76,52,5,30,Neversoft Entertainment,E10+
Band Hero,Wii,2009,Misc,Activision,0.59,0.29,0,0.09,0.97,79,20,6.6,15,Vicarious Visions,E10+
Band Hero,PS3,2009,Misc,Activision,0.41,0.23,0,0.11,0.74,76,45,5.7,9,Neversoft Entertainment,E10+
Band Hero,PS2,2009,Misc,Activision,0.15,0.06,0,0.2,0.41,15,22,4.4,7,BudCat,E10+
Band Hero,DS,2009,Misc,Activision,0.2,0.19,0,0.04,0.43,65,18,7,4,Vicarious Visions,E10+
Barbie and the Three Musketeers,Wii,2009,Adventure,Activision,0.21,0,0,0.02,0.23,59,63,4,51,Activision,E
Barbie and the Three Musketeers,DS,2009,Adventure,Activision,0.12,0,0,0.01,0.13,100,55,9,63,WayForward,E
Big League Sports: Summer,Wii,2009,Sports,Activision,0.09,0,0,0.01,0.09,71,22,5,79,Koolhaus Games,E
Big League Sports: Summer,DS,2009,Sports,Activision,0.09,0,0,0.01,0.11,31,0,10,50,Koolhaus Games,E
Call of Duty: Modern Warfare 2,X360,2009,Shooter,Activision,8.52,3.59,0.08,1.28,13.47,94,100,6.3,2698,Infinity Ward,M
Call of Duty: Modern Warfare 2,PS3,2009,Shooter,Activision,4.99,3.64,0.38,1.6,10.6,94,67,6.3,2073,Infinity Ward,M
Call of Duty: Modern Warfare 2,PC,2009,Shooter,Activision,0.01,0.79,0,0.09,0.88,86,40,4.2,6430,Infinity Ward,M
Call of Duty: Modern Warfare: Mobilized,DS,2009,Shooter,Activision,0.36,0.02,0,0.03,0.41,14,89,3,0,,
Call of Duty: Modern Warfare: Reflex Edition,Wii,2009,Shooter,Activision,0.94,0.43,0,0.14,1.51,32,76,2,36,,
Chaotic: Shadow Warriors,X360,2009,Action,Activision,0.14,0,0,0.01,0.16,60,4,5,4,FUN Labs,E10+
Chaotic: Shadow Warriors,Wii,2009,Action,Activision,0.18,0,0,0.01,0.19,22,44,8,1,FUN Labs,E10+
Chaotic: Shadow Warriors,PS3,2009,Action,Activision,0.15,0,0,0.02,0.17,92,6,1,71,FUN Labs,E10+
Chaotic: Shadow Warriors,DS,2009,Action,Activision,0.17,0,0,0.01,0.18,65,83,1,35,FUN Labs,E10+
DJ Hero,X360,2009,Misc,Activision,0.56,0.39,0,0.11,1.06,84,72,8,42,FreeStyleGames,T
DJ Hero,Wii,2009,Misc,Activision,0.45,0.23,0,0.07,0.76,87,22,7.6,19,Exient Entertainment,T
DJ Hero,PS3,2009,Misc,Activision,0.42,0.34,0,0.14,0.9,86,53,7.8,49,FreeStyleGames,T
DJ Hero,PS2,2009,Misc,Activision,0.1,0.02,0,0.2,0.32,87,4,6.4,5,FreeStyleGames,T
Dreamworks Madagascar Kartz,X360,2009,Racing,Activision,0.14,0.09,0,0.02,0.25,55,32,6,4,Sidhe Interactive,E
Dreamworks Madagascar Kartz,Wii,2009,Racing,Activision,0.29,0.15,0,0.05,0.49,25,19,2,58,Activision,E
Dreamworks Madagascar Kartz,PS3,2009,Racing,Activision,0.19,0.07,0,0.04,0.29,1,63,8,19,Sidhe Interactive,E
Dreamworks Madagascar Kartz,DS,2009,Racing,Activision,0.25,0.08,0,0.03,0.36,56,16,3,46,Virtuos,E
Guitar Hero 5,X360,2009,Misc,Activision,0.65,0.37,0,0.11,1.13,85,69,6.8,108,Neversoft Entertainment,T
Guitar Hero 5,Wii,2009,Misc,Activision,0.92,0.48,0,0.15,1.55,89,25,6.9,49,Vicarious Visions,T
Guitar Hero 5,PS3,2009,Misc,Activision,0.53,0.39,0,0.17,1.09,86,54,5.7,87,Neversoft Entertainment,T
Guitar Hero 5,PS2,2009,Misc,Activision,0.28,0.3,0,0.54,1.12,71,4,2.6,10,BudCat,T
Guitar Hero On Tour: Modern Hits,DS,2009,Misc,Activision,0.13,0.2,0,0.04,0.37,70,30,6.3,7,Activision,E10+
Guitar Hero: Metallica,X360,2009,Misc,Activision,0.52,0.2,0,0.07,0.8,84,62,8.1,79,Neversoft Entertainment,T
Guitar Hero: Metallica,Wii,2009,Misc,Activision,0.4,0.43,0,0.1,0.93,85,20,8.6,17,Neversoft Entertainment,T
Guitar Hero: Metallica,PS3,2009,Misc,Activision,0.28,0.24,0,0.1,0.62,86,44,8,48,Neversoft Entertainment,T
Guitar Hero: Metallica,PS2,2009,Misc,Activision,0.17,0.13,0,0.04,0.35,78,45,7.6,9,Neversoft Entertainment,T
Guitar Hero: Smash Hits,X360,2009,Misc,Activision,0.23,0.15,0,0.04,0.42,71,56,5.9,18,Beenox,T
Guitar Hero: Smash Hits,Wii,2009,Misc,Activision,0.31,0.21,0,0.06,0.58,74,17,7.7,6,Beenox,T
Guitar Hero: Smash Hits,PS3,2009,Misc,Activision,0.2,0.11,0,0.05,0.35,73,34,7.2,9,Beenox,T
Guitar Hero: Smash Hits,PS2,2009,Misc,Activision,0.11,0.01,0,0.1,0.22,69,6,8.3,6,Beenox,T
Guitar Hero: Van Halen,X360,2009,Misc,Activision,0.16,0.1,0,0.03,0.29,57,34,5.8,17,"Neversoft Entertainment, Underground Development",T
Guitar Hero: Van Halen,Wii,2009,Misc,Activision,0.13,0.12,0,0.03,0.28,50,12,5.2,6,Neversoft Entertainment,T
Guitar Hero: Van Halen,PS3,2009,Misc,Activision,0.14,0.09,0,0.04,0.27,59,33,4.7,9,Neversoft Entertainment,T
Guitar Hero: Van Halen,PS2,2009,Misc,Activision,0.05,0.04,0,0.01,0.1,56,80,2,48,Neversoft Entertainment,T
Hot Wheels: Battle Force 5,Wii,2009,Racing,Activision,0.17,0,0,0.01,0.18,75,38,8,91,Sidhe Interactive,E10+
Hot Wheels: Battle Force 5,DS,2009,Racing,Activision,0.12,0.02,0,0.01,0.15,23,43,2,21,Virtuos,E10+
iCarly,Wii,2009,Adventure,Activision,0.42,0,0,0.03,0.45,58,75,7,59,Blitz Games,E
iCarly,DS,2009,Adventure,Activision,0.66,0.01,0,0.05,0.71,14,91,8.3,6,Human Soft,E
Ice Age: Dawn of the Dinosaurs,X360,2009,Action,Activision,0.09,0.02,0,0.01,0.12,68,28,7.5,6,Activision,E10+
Ice Age: Dawn of the Dinosaurs,Wii,2009,Action,Activision,0.11,0.14,0,0.03,0.27,75,12,8.3,6,Activision,E10+
Ice Age: Dawn of the Dinosaurs,PS3,2009,Action,Activision,0.13,0.03,0,0.02,0.19,67,23,7.3,7,Activision,E10+
Ice Age: Dawn of the Dinosaurs,PS2,2009,Action,Activision,0.08,0.07,0,0.02,0.17,39,90,7,35,Activision,E10+
Ice Age: Dawn of the Dinosaurs,PC,2009,Action,Activision,0.02,0,0,0,0.02,67,5,2,37,Activision,E10+
Ice Age: Dawn of the Dinosaurs,DS,2009,Action,Activision,0.2,0.15,0,0.04,0.38,54,4,1,66,Activision,E
Indiana Jones and the Staff of Kings,Wii,2009,Action,Activision,0.36,0.29,0,0.07,0.72,55,32,7,28,Artificial Mind and Movement,T
Indiana Jones and the Staff of Kings,PSP,2009,Action,Activision,0.11,0.09,0,0.05,0.25,63,10,7.8,17,Amaze,T
Indiana Jones and the Staff of Kings,PS2,2009,Action,Activision,0.11,0.01,0,0.16,0.28,55,4,7.5,13,LucasArts,T
Indiana Jones and the Staff of Kings,DS,2009,Action,Activision,0.16,0.07,0,0.02,0.25,50,5,6.8,11,LucasArts,T
Jurassic: The Hunted,X360,2009,Shooter,Activision,0.12,0,0,0.01,0.13,60,4,7.2,21,Activision,T
Jurassic: The Hunted,Wii,2009,Shooter,Activision,0.14,0,0,0.01,0.15,21,84,9,12,Activision,T
Jurassic: The Hunted,PS3,2009,Shooter,Activision,0.17,0,0,0.02,0.19,96,54,4.5,4,Activision,T
Jurassic: The Hunted,PS2,2009,Shooter,Activision,0.07,0.06,0,0.02,0.14,58,4,2,31,Activision,T
LEGO Indiana Jones 2: The Adventure Continues,X360,2009,Action,Activision,0.62,0.31,0,0.09,1.02,71,41,7.4,25,Traveller's Tales,E10+
LEGO Indiana Jones 2: The Adventure Continues,Wii,2009,Action,Activision,0.9,0.38,0,0.12,1.4,72,13,6.1,14,Traveller's Tales,E10+
LEGO Indiana Jones 2: The Adventure Continues,PSP,2009,Action,Activision,0.21,0.23,0,0.14,0.58,85,53,5,9,Traveller's Tales,E10+
LEGO Indiana Jones 2: The Adventure Continues,PS3,2009,Action,Activision,0.47,0.29,0,0.13,0.89,70,25,7.1,16,Traveller's Tales,E10+
LEGO Indiana Jones 2: The Adventure Continues,PC,2009,Action,Activision,0.02,0.03,0,0.01,0.05,66,13,8,19,Traveller's Tales,E10+
LEGO Indiana Jones 2: The Adventure Continues,DS,2009,Action,Activision,0.65,0.42,0,0.11,1.18,59,4,6,18,TT Fusion,E
Little League World Series Baseball 2009,Wii,2009,Sports,Activision,0.14,0,0,0.01,0.15,34,63,4,38,Now Production,E
Little League World Series Baseball 2009,DS,2009,Sports,Activision,0.12,0,0,0.01,0.13,70,91,2,73,Black Lantern Studios,E
Marvel: Ultimate Alliance 2,X360,2009,Role-Playing,Activision,0.68,0.15,0,0.08,0.9,73,75,7.3,82,Vicarious Visions,T
Marvel: Ultimate Alliance 2,Wii,2009,Role-Playing,Activision,0.25,0.05,0,0.03,0.32,50,8,5.2,16,n-Space,T
Marvel: Ultimate Alliance 2,PSP,2009,Role-Playing,Activision,0.17,0.04,0,0.04,0.25,19,70,9,24,Savage Entertainment,T
Marvel: Ultimate Alliance 2,PS3,2009,Role-Playing,Activision,0.49,0.15,0,0.09,0.73,74,48,7.3,51,Vicarious Visions,T
Marvel: Ultimate Alliance 2,PS2,2009,Role-Playing,Activision,0.23,0.02,0,0.16,0.41,96,71,4.6,15,n-Space,T
Marvel: Ultimate Alliance 2,DS,2009,Role-Playing,Activision,0.16,0.03,0,0.02,0.2,65,7,6.7,9,n-Space,E10+
Monsters vs. Aliens,X360,2009,Action,Activision,0.12,0.03,0,0.01,0.17,63,31,6.6,7,Beenox,E10+
Monsters vs. Aliens,Wii,2009,Action,Activision,0.14,0.09,0,0.02,0.25,69,12,8,13,Beenox,E10+
Monsters vs. Aliens,PS3,2009,Action,Activision,0.21,0.05,0,0.04,0.3,66,18,4.5,4,Beenox,E10+
Monsters vs. Aliens,PS2,2009,Action,Activision,0.11,0,0,0.08,0.19,64,4,3,2,Beenox,E10+
Monsters vs. Aliens,PC,2009,Action,Activision,0.01,0.01,0,0,0.03,63,8,6.2,5,Beenox,E10+
Monsters vs. Aliens,DS,2009,Action,Activision,0.33,0.13,0,0.05,0.5,47,8,7,28,Griptonite Games,E
Mountain Sports,Wii,2009,Sports,Activision,0.11,0,0,0.01,0.12,7,95,10,30,Activision,E
Pimp My Ride: Street Racing,PS2,2009,Racing,Activision,0.04,0.03,0,0.01,0.08,10,66,3,37,,
Pimp My Ride: Street Racing,DS,2009,Racing,Activision,0.03,0,0,0,0.03,50,76,1,36,Virtuos,E
Rapala: We Fish,Wii,2009,Sports,Activision,0.52,0.01,0,0.04,0.57,89,91,9,10,Activision,E
Science Papa,Wii,2009,Misc,Activision,0.11,0.01,0,0.01,0.13,88,26,2,89,Activision,E
Science Papa,DS,2009,Misc,Activision,0.09,0.01,0,0.01,0.1,21,38,7,43,Activision,E
Space Camp,Wii,2009,Action,Activision,0.12,0,0,0.01,0.13,51,3,6.2,5,7 Studios,E
Space Camp,DS,2009,Action,Activision,0.14,0,0,0.01,0.15,47,91,6,2,7 Studios,E
Tony Hawk: RIDE,X360,2009,Sports,Activision,0.46,0.1,0,0.05,0.61,46,43,3,67,Robomodo,E10+
Tony Hawk: RIDE,Wii,2009,Sports,Activision,0.69,0.17,0,0.08,0.94,47,15,4.5,21,Buzz Monkey,E10+
Tony Hawk: RIDE,PS3,2009,Sports,Activision,0.38,0.14,0,0.07,0.59,44,29,2.1,31,Robomodo,E10+
Transformers: Revenge of the Fallen (DS Versions),DS,2009,Action,Activision,0.17,0.13,0,0.03,0.33,86,1,6,89,,
Transformers: Revenge of the Fallen (Wii & PS2 Version),DS,2009,Action,Activision,0.26,0.14,0,0.04,0.44,29,65,4,56,,
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",X360,2009,Shooter,Activision,0.34,0.23,0,0.06,0.63,80,75,7,85,,
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",Wii,2009,Shooter,Activision,0.24,0.19,0,0.05,0.48,18,29,2,29,,
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",PSP,2009,Shooter,Activision,0.17,0.14,0,0.08,0.4,15,28,4,27,,
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",PS3,2009,Shooter,Activision,0.28,0.3,0,0.12,0.69,23,49,4,30,,
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",PS2,2009,Shooter,Activision,0.25,0.01,0,0.22,0.49,77,37,6,46,,
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",PC,2009,Shooter,Activision,0.02,0,0,0,0.02,21,21,6,3,,
Wolfenstein,X360,2009,Shooter,Activision,0.28,0.22,0,0.06,0.56,72,66,7.5,128,"id Software, Raven Software",M
Wolfenstein,PS3,2009,Shooter,Activision,0.25,0.27,0,0.11,0.63,71,58,7.4,77,"id Software, Raven Software",M
Wolfenstein,PC,2009,Shooter,Activision,0.01,0.03,0,0.01,0.05,74,41,7.3,261,"id Software, Raven Software",M
X-Men Origins: Wolverine,Wii,2009,Action,Activision,0.19,0.04,0,0.02,0.25,53,8,6.1,10,Amaze Entertainment,T
X-Men Origins: Wolverine,PSP,2009,Action,Activision,0.13,0.03,0,0.03,0.19,60,6,7.5,12,Griptonite Games,T
X-Men Origins: Wolverine,PS2,2009,Action,Activision,0.13,0,0,0.05,0.18,9,27,6.8,16,Amaze Entertainment,T
X-Men Origins: Wolverine,DS,2009,Action,Activision,0.15,0.03,0,0.02,0.2,55,8,8.1,8,Griptonite Games,E10+
X-Men Origins: Wolverine - Uncaged Edition,X360,2009,Action,Activision,0.42,0.21,0,0.06,0.69,72,52,2,70,,
X-Men Origins: Wolverine - Uncaged Edition,PS3,2009,Action,Activision,0.31,0.31,0,0.12,0.74,43,14,6,30,,
X-Men Origins: Wolverine - Uncaged Edition,PC,2009,Action,Activision,0.02,0,0,0,0.03,50,42,8,49,,
10 Minute Solution,Wii,2010,Sports,Activision,0.06,0.01,0,0.01,0.08,94,51,9,98,Anchor Bay Entertainment,E
Animal Planet: Vet Collection,DS,2010,Simulation,Activision,0.05,0,0,0,0.05,45,27,3,98,Activision,E
Apache: Air Assault,X360,2010,Simulation,Activision,0.12,0.03,0,0.01,0.16,70,26,6.4,31,Gaijin Entertainment,T
Apache: Air Assault,PS3,2010,Simulation,Activision,0.11,0.06,0,0.03,0.2,66,17,6.1,12,Gaijin Entertainment,T
Bakugan Battle Brawlers: Defenders of the Core,X360,2010,Action,Activision,0.11,0.02,0,0.01,0.15,62,10,2,38,Now Production,E10+
Bakugan Battle Brawlers: Defenders of the Core,Wii,2010,Action,Activision,0.14,0,0,0.01,0.16,3,87,5,54,Now Production,E10+
Bakugan Battle Brawlers: Defenders of the Core,PSP,2010,Action,Activision,0.09,0.04,0,0.03,0.15,27,65,5,9,Now Production,E10+
Bakugan Battle Brawlers: Defenders of the Core,PS3,2010,Action,Activision,0.14,0.01,0,0.02,0.17,50,7,7,97,Now Production,E10+
Bakugan Battle Brawlers: Defenders of the Core,DS,2010,Action,Activision,0.41,0.02,0.02,0.03,0.48,6,66,8,43,Now Production,E10+
Bakugan: Battle Trainer,DS,2010,Action,Activision,0.12,0,0,0.01,0.13,63,70,0,77,,
Blood Drive,X360,2010,Racing,Activision,0.09,0.01,0,0.01,0.11,40,21,6.5,10,Sidhe Interactive,M
Blood Drive,PS3,2010,Racing,Activision,0.07,0,0,0.01,0.07,47,11,7,5,Sidhe Interactive,M
Blur,X360,2010,Racing,Activision,0.25,0.27,0,0.06,0.59,82,78,8.3,169,Bizarre Creations,E10+
Blur,PS3,2010,Racing,Activision,0.22,0.36,0.02,0.12,0.72,81,58,8.2,86,Bizarre Creations,E10+
Blur,PC,2010,Racing,Activision,0.01,0.04,0,0.01,0.06,81,24,7.4,177,Bizarre Creations,E10+
Cabela's Dangerous Hunts 2011,X360,2010,Sports,Activision,0.28,0.01,0,0.02,0.32,55,7,4,49,Activision,T
Cabela's Dangerous Hunts 2011,Wii,2010,Sports,Activision,0.52,0.02,0,0.04,0.57,91,23,2,31,Activision,T
Cabela's Dangerous Hunts 2011,PS3,2010,Sports,Activision,0.26,0.04,0,0.03,0.33,60,4,5.4,9,Activision,T
Cabela's Dangerous Hunts 2011,DS,2010,Sports,Activision,0.11,0,0,0.01,0.12,76,14,1,48,Activision,T
Cabela's Monster Buck Hunter,Wii,2010,Sports,Activision,0.57,0,0,0.03,0.61,29,41,5,47,FUN Labs,T
Cabela's North American Adventures,X360,2010,Sports,Activision,0.1,0,0,0.01,0.11,51,5,9,4,FUN Labs,T
Cabela's North American Adventures,Wii,2010,Sports,Activision,0.19,0,0,0.01,0.2,29,5,7,86,FUN Labs,T
Cabela's North American Adventures,PSP,2010,Sports,Activision,0.09,0,0,0.01,0.1,48,20,7.8,5,FUN Labs,T
Cabela's North American Adventures,PS3,2010,Sports,Activision,0.11,0,0,0.01,0.12,17,47,10,19,FUN Labs,T
Cabela's North American Adventures,PS2,2010,Sports,Activision,0.04,0.03,0,0.01,0.08,32,44,7,55,FUN Labs,T
Call of Duty: Black Ops,X360,2010,Shooter,Activision,9.7,3.68,0.11,1.13,14.61,87,89,6.3,1454,Treyarch,M
Call of Duty: Black Ops,Wii,2010,Shooter,Activision,0.8,0.45,0,0.12,1.37,80,25,5.8,87,Treyarch,M
