Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
The Conduit,Wii,2009,Shooter,Sega,0.28,0.23,0,0.06,0.57,69,79,8.2,258,High Voltage Software,T
The Hardy Boys: Treasure on the Tracks,DS,2009,Adventure,Sega,0.1,0,0,0.01,0.11,65,9,6,89,Her Interactive,E
The House of the Dead: Overkill,Wii,2009,Shooter,Sega,0.44,0.3,0.02,0.09,0.85,78,65,8.7,95,Headstrong Games,M
Virtua Tennis 2009,X360,2009,Sports,Sega,0.12,0.18,0,0.03,0.33,70,43,6.2,15,Sumo Digital,E
Virtua Tennis 2009,Wii,2009,Sports,Sega,0.12,0.21,0,0.04,0.37,73,33,7.7,21,Sumo Digital,E
Virtua Tennis 2009,PS3,2009,Sports,Sega,0.09,0.22,0,0.06,0.38,70,34,6.3,21,Sumo Digital,E
Wacky World of Sports,Wii,2009,Sports,Sega,0.08,0,0,0.01,0.09,45,10,8,76,Tabot,E10+
Yakuza 3,PS3,2009,Action,Sega,0.21,0.2,0.62,0.08,1.12,79,77,8.1,165,Ryu ga Gotoku Studios,M
Aliens vs Predator,X360,2010,Shooter,Sega,0.55,0.4,0,0.11,1.06,64,64,7.3,247,Rebellion,M
Aliens vs Predator,PS3,2010,Shooter,Sega,0.41,0.46,0,0.18,1.04,65,57,7.3,168,Rebellion,M
Aliens vs Predator,PC,2010,Shooter,Sega,0,0.17,0,0.02,0.19,68,35,7.4,985,Rebellion,M
Alpha Protocol,X360,2010,Role-Playing,Sega,0.23,0.12,0,0.04,0.39,63,68,7.2,201,Obsidian Entertainment,M
Alpha Protocol,PS3,2010,Role-Playing,Sega,0.19,0.17,0,0.07,0.43,64,49,6.9,117,Obsidian Entertainment,M
Alpha Protocol,PC,2010,Role-Playing,Sega,0,0.03,0,0.01,0.03,72,25,7.5,511,Obsidian Entertainment,M
Dennou Senki Virtual-On Force,X360,2010,Fighting,Sega,0,0,0.03,0,0.03,22,29,2,94,,
Football Manager 2011,PC,2010,Sports,Sega,0,1.01,0,0.25,1.26,85,23,8.4,77,Sports Interactive,E
Football Manager Handheld 2011,PSP,2010,Sports,Sega,0,0.27,0,0.14,0.41,77,5,7.7,6,Sports Interactive,E
Gunblade NY & L.A. Machineguns Arcade Hits Pack,Wii,2010,Shooter,Sega,0.06,0.01,0,0.01,0.07,9,13,8,74,,
Hatsune Miku: Project Diva 2nd,PSP,2010,Misc,Sega,0,0,0.41,0,0.41,15,23,6,82,,
Iron Man 2,X360,2010,Action,Sega,0.15,0.09,0,0.03,0.27,41,35,5.9,54,Sega Studios San Francisco,T
Iron Man 2,Wii,2010,Action,Sega,0.15,0.15,0,0.03,0.32,41,11,4.6,12,High Voltage Software,T
Iron Man 2,PSP,2010,Action,Sega,0.18,0.12,0,0.07,0.38,49,8,8,4,High Voltage Software,T
Iron Man 2,PS3,2010,Action,Sega,0.14,0.18,0,0.07,0.39,41,28,5.2,36,Sega Studios San Francisco,T
Iron Man 2,DS,2010,Action,Sega,0.14,0.16,0,0.03,0.33,54,7,7,12,Sega Studios San Francisco,E10+
K-ON! Houkago Live!!,PSP,2010,Misc,Sega,0,0,0.25,0,0.25,12,96,1,44,,
Kurohyou: Ryu ga Gotoku Shinshou,PSP,2010,Adventure,Sega,0,0,0.29,0,0.29,44,71,10,56,,
Lilpri DS: Hime-Chen! Apple Pink,DS,2010,Adventure,Sega,0,0,0.02,0,0.02,83,26,2,84,,
Napoleon: Total War,PC,2010,Strategy,Sega,0.02,0.53,0,0.12,0.66,81,56,7.9,515,Creative Assembly,T
Resonance of Fate,X360,2010,Role-Playing,Sega,0.12,0.13,0.06,0.03,0.33,74,43,7.7,96,Tri-Ace,T
Resonance of Fate,PS3,2010,Role-Playing,Sega,0.2,0.21,0.24,0.08,0.73,72,42,8,136,Tri-Ace,T
Shining Hearts,PSP,2010,Role-Playing,Sega,0,0,0.2,0,0.2,77,0,1,54,,
Soccer Tsuku DS: World Challenge 2010,DS,2010,Sports,Sega,0,0,0.13,0,0.13,65,83,9,79,,
Sonic & Sega All-Stars Racing,Wii,2010,Racing,Sega,0.61,0.68,0,0.15,1.44,47,89,8,94,,
Sonic & Sega All-Stars Racing,PS3,2010,Racing,Sega,0.36,0.43,0,0.16,0.95,53,59,0,44,,
Sonic & Sega All-Stars Racing,DS,2010,Racing,Sega,0.43,0.5,0,0.11,1.04,49,25,7,92,,
Sonic & SEGA All-Stars Racing with Banjo-Kazooie,X360,2010,Racing,Sega,0.37,0.32,0,0.07,0.76,57,84,3,24,,
Sonic Classic Collection,DS,2010,Platform,Sega,0.92,0.73,0,0.17,1.83,70,24,7.5,28,Creative Assembly,E
Sonic Colors,Wii,2010,Platform,Sega,0.92,0.6,0.01,0.15,1.68,78,58,8.5,301,Sonic Team,E
Sonic Colors,DS,2010,Platform,Sega,0.69,0.47,0.01,0.12,1.29,79,26,7.9,66,Dimps Corporation,E
Sonic Free Riders,X360,2010,Racing,Sega,0.74,0.25,0,0.09,1.09,47,52,2.1,98,Sega,E
Super Monkey Ball: Step & Roll,Wii,2010,Action,Sega,0.15,0.19,0,0.04,0.39,30,55,4,53,,
Tournament of Legends,Wii,2010,Fighting,Sega,0.04,0.02,0,0.01,0.06,45,38,6.9,11,High Voltage Software,T
Valkyria Chronicles II,PSP,2010,Role-Playing,Sega,0.12,0.15,0.18,0.09,0.53,83,54,8.1,67,Sega,T
Vancouver 2010 - The Official Video Game of the Olympic Winter Games,X360,2010,Sports,Sega,0.08,0.12,0,0.02,0.23,97,3,3,62,,
Vancouver 2010 - The Official Video Game of the Olympic Winter Games,PS3,2010,Sports,Sega,0.09,0.19,0,0.07,0.34,65,0,0,19,,
Vanquish,X360,2010,Shooter,Sega,0.19,0.16,0.03,0.04,0.42,84,70,8.4,182,PlatinumGames,M
Vanquish,PS3,2010,Shooter,Sega,0.21,0.21,0.11,0.08,0.61,84,61,8.1,304,PlatinumGames,M
7th Dragon 2020,PSP,2011,Role-Playing,Sega,0,0,0.2,0,0.2,83,51,10,66,,
Aliens: Infestation,DS,2011,Action,Sega,0.09,0.05,0,0.02,0.16,76,43,8.2,29,"Gearbox Software, WayForward",T
Captain America: Super Soldier,X360,2011,Action,Sega,0.11,0.05,0,0.01,0.17,60,48,6.4,37,Next Level Games,T
Captain America: Super Soldier,PS3,2011,Action,Sega,0.1,0.06,0,0.03,0.19,61,34,7.3,40,Next Level Games,T
Captain America: Super Soldier,3DS,2011,Action,Sega,0.05,0.02,0,0.01,0.08,51,9,5,6,High Voltage Software,T
Conduit 2,Wii,2011,Shooter,Sega,0.07,0.04,0,0.01,0.12,64,51,7.6,60,High Voltage Software,T
Dreamcast Collection,X360,2011,Misc,Sega,0.16,0.06,0,0.02,0.24,53,31,5.2,10,Sega,T
Football Manager 2012,PSP,2011,Sports,Sega,0,0.09,0,0.04,0.13,68,66,1,88,,
Football Manager 2012,PC,2011,Sports,Sega,0.02,1.16,0,0.33,1.51,84,45,8,172,Sports Interactive,E
Hatsune Miku: Project Diva Extend,PSP,2011,Misc,Sega,0,0,0.33,0,0.33,35,0,2,94,,
J-League Pro Soccer Club o Tsukurou! 7 Euro Plus,PSP,2011,Sports,Sega,0,0,0.21,0,0.21,65,83,2,34,,
Mario & Sonic at the London 2012 Olympic Games,Wii,2011,Sports,Sega,1.12,1.87,0.27,0.45,3.72,65,2,0,95,,
Phantasy Star Portable 2: Infinity,PSP,2011,Role-Playing,Sega,0,0,0.37,0,0.37,92,96,7,57,,
Puyo Puyo!! 20th Anniversary,DS,2011,Puzzle,Sega,0,0,0.14,0,0.14,66,97,5,91,,
Puyo Puyo!! 20th Anniversary,3DS,2011,Puzzle,Sega,0,0,0.13,0,0.13,43,93,6,67,,
Rise of Nightmares,X360,2011,Action,Sega,0.28,0.13,0.01,0.04,0.47,54,56,7.8,44,Sega,M
Shinobi,3DS,2011,Platform,Sega,0.14,0.07,0,0.02,0.22,69,33,7.3,33,Griptonite Games,T
Sonic Generations,X360,2011,Platform,Sega,0.71,0.53,0,0.13,1.38,77,49,8.3,340,"Sega, Sonic Team",E
Sonic Generations,PS3,2011,Platform,Sega,0.6,0.69,0.02,0.26,1.58,76,38,8.2,253,Sega,E
Sonic Generations,PC,2011,Platform,Sega,0.02,0.07,0,0.02,0.11,77,11,8.3,337,Sega,E
Sonic Generations,3DS,2011,Platform,Sega,0.44,0.47,0.01,0.09,1.02,66,29,6.9,108,"Sega, Dimps Corporation",E
Super Monkey Ball 3D,3DS,2011,Action,Sega,0.26,0.15,0.05,0.04,0.49,55,57,5.5,31,Sega,E
The House of the Dead: Overkill - Extended Cut,PS3,2011,Shooter,Sega,0.15,0.16,0,0.06,0.37,53,94,3,32,,
Thor: God of Thunder,X360,2011,Action,Sega,0.09,0.04,0,0.01,0.14,38,40,5.7,22,Liquid Entertainment,T
Thor: God of Thunder,Wii,2011,Action,Sega,0.1,0.04,0,0.01,0.15,56,14,8,9,Red Fly Studio,T
Thor: God of Thunder,PS3,2011,Action,Sega,0.07,0.05,0,0.02,0.14,39,35,4.4,19,Liquid Entertainment,T
Thor: God of Thunder,DS,2011,Action,Sega,0.08,0.03,0,0.01,0.12,64,18,7.2,9,WayForward,E10+
Thor: God of Thunder,3DS,2011,Action,Sega,0.06,0.03,0,0.01,0.1,55,10,4.2,5,Red Fly Studio,T
Total War: Shogun 2,PC,2011,Strategy,Sega,0.19,0.31,0,0.09,0.6,90,62,8.3,1180,Creative Assembly,T
Virtua Tennis 4,X360,2011,Sports,Sega,0.11,0.09,0.01,0.02,0.23,70,37,6.2,12,Sega,E
Virtua Tennis 4,Wii,2011,Sports,Sega,0.05,0.08,0,0.01,0.14,65,15,7.5,4,Sega,E
Virtua Tennis 4,PS3,2011,Sports,Sega,0.09,0.24,0.03,0.08,0.44,69,49,6.6,28,Sega,E
Virtua Tennis 4,PC,2011,Sports,Sega,0,0.03,0,0.01,0.04,66,5,7.3,43,Sega,E
Virtua Tennis 4: World Tour,PSV,2011,Sports,Sega,0.04,0.28,0.01,0.09,0.42,32,45,9,44,,
Yakuza: Dead Souls,PS3,2011,Shooter,Sega,0.09,0.06,0.42,0.03,0.6,64,55,7.4,69,Ryu ga Gotoku Studios,M
Anarchy Reigns,X360,2012,Action,Sega,0.12,0.02,0.02,0.01,0.17,73,38,7.9,105,PlatinumGames,M
Anarchy Reigns,PS3,2012,Action,Sega,0.1,0.03,0.06,0.02,0.2,71,35,8.2,106,PlatinumGames,M
Binary Domain,X360,2012,Action,Sega,0.09,0.06,0.02,0.02,0.19,74,43,8,185,Sega,M
Binary Domain,PS3,2012,Action,Sega,0.09,0.07,0.14,0.03,0.33,72,33,8.2,179,Sega,M
Crush3D,3DS,2012,Platform,Sega,0.07,0.04,0,0.01,0.12,71,32,7.4,16,Zoe Mode,E10+
Football Manager 2013,PC,2012,Sports,Sega,0,0.95,0,0.21,1.15,86,37,6.7,228,Sports Interactive,
Hatsune Miku and Future Stars: Project Mirai,3DS,2012,Misc,Sega,0,0,0.18,0,0.18,65,58,2,56,,
Hatsune Miku: Project Diva f,PSV,2012,Misc,Sega,0,0,0.23,0,0.23,81,10,8,90,Sega,T
Jissen Pachislot Secrets! Fist of the North Star F - Seikimatsu Kyuuseishu Densetsu,PS3,2012,Action,Sega,0,0,0.06,0,0.06,71,85,4,98,,
K-On! After School Live!! HD Ver.,PS3,2012,Action,Sega,0,0,0.03,0,0.03,29,30,8,99,,
Kurohyou 2: Ryu ga Gotoku Ashura Hen,PSP,2012,Action,Sega,0,0,0.2,0,0.2,10,38,2,8,,
London 2012: The Official Video Game of the Olympic Games,X360,2012,Sports,Sega,0.07,0.44,0,0.07,0.58,91,45,10,100,,
London 2012: The Official Video Game of the Olympic Games,PS3,2012,Sports,Sega,0.06,0.48,0,0.14,0.67,9,38,5,48,,
Mario & Sonic at the London 2012 Olympic Games,3DS,2012,Sports,Sega,0.18,0.64,0.27,0.09,1.18,87,33,2,58,,
Rhythm Thief & the Emperor's Treasure,3DS,2012,Misc,Sega,0.07,0.07,0.12,0.01,0.27,78,2,7,71,,
Samurai & Dragons,PSV,2012,Action,Sega,0,0,0.02,0,0.02,18,33,4,12,,
Shining Blade,PSP,2012,Role-Playing,Sega,0,0,0.2,0,0.2,17,73,7,56,,
Sonic & All-Stars Racing Transformed,X360,2012,Racing,Sega,0.2,0.33,0,0.05,0.58,74,27,0,4,,
Sonic & All-Stars Racing Transformed,WiiU,2012,Racing,Sega,0.19,0.26,0.02,0.04,0.51,66,90,4,37,,
Sonic & All-Stars Racing Transformed,PSV,2012,Racing,Sega,0.09,0.2,0,0.09,0.38,74,73,7,97,,
Sonic & All-Stars Racing Transformed,PS3,2012,Racing,Sega,0.08,0.3,0.01,0.09,0.49,36,88,8,53,,
Sonic & All-Stars Racing Transformed,3DS,2012,Racing,Sega,0.12,0.14,0,0.02,0.29,13,85,2,52,,
Total War: Shogun 2 - Fall of the Samurai,PC,2012,Strategy,Sega,0.07,0.1,0,0.02,0.2,56,96,9,29,,
Yakuza,PS3,2012,Action,Sega,0,0,0.11,0,0.11,36,93,4,17,,
Yakuza 5,PS3,2012,Action,Sega,0,0,0.59,0,0.59,83,34,8.5,180,Ryu ga Gotoku Studios,M
7th Dragon 2020-II,PSP,2013,Role-Playing,Sega,0,0,0.13,0,0.13,1,71,2,57,,
Aliens: Colonial Marines,X360,2013,Shooter,Sega,0.36,0.34,0,0.07,0.77,48,47,3.8,449,Gearbox Software,M
Aliens: Colonial Marines,PS3,2013,Shooter,Sega,0.2,0.29,0,0.11,0.6,43,25,3.6,295,Gearbox Software,M
Aliens: Colonial Marines,PC,2013,Shooter,Sega,0.1,0.06,0,0.02,0.18,45,40,3.5,1156,Gearbox Software,M
Football Manager 2014,PSV,2013,Sports,Sega,0,0.08,0,0.02,0.1,64,72,7,76,,
Football Manager 2014,PC,2013,Sports,Sega,0,0.6,0,0.03,0.64,85,41,5.5,275,Sports Interactive,E
Hatsune Miku: Project Diva f,PS3,2013,Misc,Sega,0.08,0,0.19,0.02,0.28,73,10,8.4,108,Sega,T
Hatsune Miku: Project Mirai 2,3DS,2013,Action,Sega,0,0,0.22,0,0.22,51,37,7,66,,
J.League Pro Soccer Club o Tsukurou! 8 Euro Plus,PSP,2013,Sports,Sega,0,0,0.04,0,0.04,5,26,5,23,,
Phantasy Star Online 2,PSV,2013,Role-Playing,Sega,0,0,0.16,0,0.16,10,3,7,68,,
Shining Ark,PSP,2013,Role-Playing,Sega,0,0,0.11,0,0.11,71,43,5,57,,
Soccer Tsuku: Pro Soccer Club o Tsukurou!,PSV,2013,Sports,Sega,0,0,0.07,0,0.07,81,97,7,39,,
Soccer Tsuku: Pro Soccer Club o Tsukurou!,PS3,2013,Sports,Sega,0,0,0.13,0,0.13,14,27,4,70,,
Sonic & All-Stars Racing Transformed,PC,2013,Racing,Sega,0,0.01,0,0,0.01,30,100,4,72,,
Sonic Lost World,WiiU,2013,Platform,Sega,0.23,0.12,0.01,0.03,0.39,63,64,7.3,461,Sonic Team,E10+
Sonic Lost World,3DS,2013,Platform,Sega,0.24,0.14,0.07,0.03,0.49,59,34,6.5,144,Dimps Corporation,E10+
Total War: Rome II,PC,2013,Strategy,Sega,0.12,0.53,0,0.07,0.72,76,71,4.2,3742,Creative Assembly,T
Alien: Isolation,XOne,2014,Shooter,Sega,0.22,0.24,0,0.04,0.51,78,24,7.8,314,Creative Assembly,M
Alien: Isolation,X360,2014,Shooter,Sega,0.15,0.1,0,0.02,0.28,27,49,8.2,113,Creative Assembly,M
Alien: Isolation,PS4,2014,Shooter,Sega,0.34,0.57,0.04,0.17,1.13,79,50,8.1,795,Creative Assembly,M
Alien: Isolation,PS3,2014,Shooter,Sega,0.12,0.16,0,0.05,0.33,10,1,8.3,111,Creative Assembly,M
Alien: Isolation,PC,2014,Shooter,Sega,0,0.14,0,0.01,0.14,81,41,8.4,1588,Creative Assembly,M
Dengeki Bunko Fighting Climax,PSV,2014,Fighting,Sega,0.04,0,0.08,0.01,0.13,75,7,8.5,28,Sega,T
Dengeki Bunko Fighting Climax,PS3,2014,Fighting,Sega,0.05,0,0.09,0.01,0.16,66,13,8.2,29,"Sega, French-Bread",T
Football Manager 2015,PC,2014,Simulation,Sega,0,0.44,0,0.03,0.46,80,36,6,151,Sports Interactive,
Hatsune Miku: Project Diva F 2nd,PSV,2014,Misc,Sega,0.08,0.05,0.16,0.04,0.32,81,8,8.4,69,Sega,T
Hatsune Miku: Project Diva F 2nd,PS3,2014,Misc,Sega,0.09,0.03,0.1,0.03,0.25,78,15,8.6,49,Sega,T
Hero Bank,3DS,2014,Role-Playing,Sega,0,0,0.07,0,0.07,82,100,3,48,,
Hero Bank 2,3DS,2014,Role-Playing,Sega,0,0,0.05,0,0.05,4,23,9,57,,
Phantasy Star Nova,PSV,2014,Role-Playing,Sega,0,0,0.19,0,0.19,41,27,1,81,,
Puyo Puyo Tetris,WiiU,2014,Puzzle,Sega,0,0,0.02,0,0.02,90,34,0,27,,
Puyo Puyo Tetris,PSV,2014,Puzzle,Sega,0,0,0.05,0,0.05,30,86,0,39,,
Puyo Puyo Tetris,PS3,2014,Puzzle,Sega,0,0,0.04,0,0.04,38,15,7,73,,
Puyo Puyo Tetris,3DS,2014,Puzzle,Sega,0,0,0.11,0,0.11,75,86,9,48,,
Shining Resonance,PS3,2014,Role-Playing,Sega,0,0,0.14,0,0.14,78,94,8,41,,
Sonic Boom: Rise of Lyric,WiiU,2014,Action,Sega,0.19,0.09,0,0.03,0.31,32,28,3.6,587,Big Red Button Entertainment,E10+
Sonic Boom: Shattered Crystal,3DS,2014,Action,Sega,0.17,0.09,0,0.03,0.29,47,21,6.3,160,Sanzaru Games,E
Uta Kumi 575,PSV,2014,Misc,Sega,0,0,0.02,0,0.02,64,67,9,44,,
Yakuza: Ishin,PS4,2014,Action,Sega,0,0,0.15,0,0.15,51,94,1,50,,
Yakuza: Ishin,PS3,2014,Action,Sega,0,0,0.26,0,0.26,97,29,2,83,,
7th Dragon III Code: VFD,3DS,2015,Role-Playing,Sega,0.04,0,0.12,0,0.17,77,26,8.2,38,Sega,T
Blade Arcus from Shining EX,PS4,2015,Fighting,Sega,0,0,0.02,0,0.02,7,43,7,34,,
Blade Arcus from Shining EX,PS3,2015,Fighting,Sega,0,0,0.02,0,0.02,41,35,2,89,,
Football Manager 2016,PC,2015,Simulation,Sega,0,0.33,0,0.02,0.35,81,34,6.9,97,Sega,E
Hatsune Miku: Project Mirai DX,3DS,2015,Misc,Sega,0.16,0.04,0.1,0.02,0.32,80,32,8.5,71,Sega,E10+
Miracle Girls Festival,PSV,2015,Misc,Sega,0,0,0.06,0,0.06,23,15,9,23,,
Phantasy Star Online 2: Episode 3 Deluxe Package,PSV,2015,Action,Sega,0,0,0.03,0,0.03,98,39,6,12,,
Total War: Attila,PC,2015,Strategy,Sega,0.09,0.13,0,0.02,0.24,80,66,7.3,520,Creative Assembly,T
Yakuza Zero: The Place of Oath,PS4,2015,Action,Sega,0,0,0.17,0,0.17,72,0,2,22,,
Yakuza Zero: The Place of Oath,PS3,2015,Action,Sega,0,0,0.25,0,0.25,37,65,2,37,,
3DS Classic Collection,3DS,2016,Misc,Sega,0.03,0,0,0,0.03,75,0,1,87,,
Football Manager 2017,PC,2016,Simulation,Sega,0,0.09,0,0.01,0.09,81,41,4.3,57,Sports Interactive,E
Hatsune Miku: Project Diva X,PSV,2016,Misc,Sega,0.01,0,0.1,0,0.12,83,5,8,22,Sega,T
Hatsune Miku: Project Diva X,PS4,2016,Misc,Sega,0.02,0,0.02,0,0.05,78,22,7.4,41,Sega,T
Sonic Boom: Fire & Ice,3DS,2016,Platform,Sega,0.05,0.03,0,0.01,0.09,15,10,4,57,,
Total War: WARHAMMER,PC,2016,Strategy,Sega,0,0.12,0,0.01,0.13,86,77,7.3,556,Creative Assembly,T
Valkyria Chronicles,PS4,2016,Role-Playing,Sega,0.07,0.05,0.05,0.03,0.2,52,82,1,59,,
Yakuza Kiwami,PS4,2016,Adventure,Sega,0,0,0.16,0,0.16,13,82,5,24,Ryu ga Gotoku Studios,
Yakuza Kiwami,PS3,2016,Adventure,Sega,0,0,0.12,0,0.12,17,21,8,41,,
Phantasy Star Online 2 Episode 4: Deluxe Package,PSV,2017,Role-Playing,Sega,0,0,0.01,0,0.01,98,79,1,72,,
Phantasy Star Online 2 Episode 4: Deluxe Package,PS4,2017,Role-Playing,Sega,0,0,0.04,0,0.04,94,54,1,40,,
Captain America: Super Soldier,Wii,N/A,Action,Sega,0.05,0,0,0,0.05,57,16,6,6,High Voltage Software,T
Captain America: Super Soldier,DS,N/A,Action,Sega,0.05,0,0,0,0.05,54,53,6,74,,
Football Manager 2007,X360,N/A,Sports,Sega,0,0.01,0,0,0.01,17,36,4,40,,
The Golden Compass,Wii,N/A,Action,Sega,0.26,0.28,0,0.07,0.6,35,12,6.8,6,Shiny Entertainment,E10+
The Golden Compass,PSP,N/A,Action,Sega,0.11,0.16,0,0.1,0.37,28,4,4.1,7,Shiny Entertainment,E10+
Valkyria Chronicles III: Unrecorded Chronicles,PSP,N/A,Strategy,Sega,0,0,0.21,0,0.21,98,44,10,9,Sega,
Yakuza 4,PS3,N/A,Action,Sega,0.15,0.13,0.63,0.05,0.95,78,59,8,177,Ryu ga Gotoku Studios,M
