Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Family Fest presents: Movie Games,Wii,2008,Action,Ubisoft,0.2,0.01,0,0.02,0.22,88,3,7,92,Phoenix Entertainment,E10+
Far Cry 2,X360,2008,Action,Ubisoft,0.71,0.69,0.02,0.18,1.59,85,75,6.7,288,Ubisoft Montreal,M
Far Cry 2,PS3,2008,Action,Ubisoft,0.43,0.69,0.01,0.26,1.38,85,49,6.4,241,Ubisoft Montreal,M
Far Cry 2,PC,2008,Action,Ubisoft,0.01,0.45,0,0.03,0.48,85,34,5.8,1345,Ubisoft Montreal,M
Gold's Gym: Cardio Workout,Wii,2008,Sports,Ubisoft,1.1,0.03,0.06,0.09,1.28,71,67,8.4,13,Ubisoft,E
Gold's Gym: Cardio Workout (Others sales),Wii,2008,Sports,Ubisoft,0,0.29,0,0.02,0.31,68,99,8,43,,
Gourmet Chef: Cook Your Way to Fame,DS,2008,Misc,Ubisoft,0.13,0,0,0.01,0.14,42,73,8,38,Ubisoft,E
Haze,PS3,2008,Shooter,Ubisoft,0.49,0.33,0.02,0.15,0.99,55,65,6.5,294,Free Radical Design,M
Hell's Kitchen: The Game,Wii,2008,Simulation,Ubisoft,0.3,0,0,0.03,0.33,83,79,8,76,,
Hell's Kitchen: The Game,DS,2008,Simulation,Ubisoft,0.34,0,0,0.03,0.37,56,52,4,19,,
Imagine: Babysitters,DS,2008,Simulation,Ubisoft,0.63,0.35,0,0.1,1.08,4,86,2,81,Visual Impact,E
Imagine: Ballet Star,DS,2008,Simulation,Ubisoft,0.23,0,0,0.02,0.25,93,40,7,4,Ubisoft,E
Imagine: Fashion Designer New York,DS,2008,Simulation,Ubisoft,0.65,0.32,0,0.1,1.07,60,57,6,78,"Lexis Numerique, Virtual Toys",E
Imagine: Gymnast,DS,2008,Simulation,Ubisoft,0.05,0.01,0,0,0.06,33,56,10,60,Ubisoft,E
Imagine: Interior Designer,DS,2008,Simulation,Ubisoft,0.34,0.31,0,0.08,0.72,81,31,1,24,Ubisoft,E
Imagine: Movie Star,DS,2008,Simulation,Ubisoft,0.31,0,0,0.03,0.34,26,65,9,6,"Ubisoft, Powerhead Games",E
Imagine: Party Babyz,Wii,2008,Simulation,Ubisoft,0.33,0.02,0,0.03,0.37,6,49,6.1,18,Ubisoft,E
Imagine: Rock Star,DS,2008,Simulation,Ubisoft,0.4,0.33,0,0.09,0.81,73,13,6,63,Gevo Entertainment,E
Imagine: Teacher,DS,2008,Simulation,Ubisoft,0.7,0.82,0,0.19,1.71,35,17,5,87,Magic Pockets,E
Imagine: Wedding Designer,DS,2008,Simulation,Ubisoft,0.55,0.59,0,0.14,1.28,30,67,1,40,"Lexis Numerique, Virtual Toys",E
Jake Power: Fireman,DS,2008,Adventure,Ubisoft,0.08,0.35,0,0.05,0.48,22,40,3,41,Magic Pockets,E
Jake Power: Handyman,DS,2008,Adventure,Ubisoft,0.06,0,0,0,0.07,67,83,10,30,Ubisoft,E
Jake Power: Policeman,DS,2008,Adventure,Ubisoft,0.05,0,0,0,0.05,23,44,10,20,Ubisoft,E
Let's Draw!,DS,2008,Misc,Ubisoft,0.24,0.23,0,0.06,0.54,62,97,6,12,,
Lost: Via Domus,X360,2008,Action,Ubisoft,0.18,0.34,0,0.07,0.58,55,50,6.4,58,Ubisoft Montreal,T
Lost: Via Domus,PS3,2008,Action,Ubisoft,0.19,0.22,0,0.09,0.5,54,30,6.9,28,Ubisoft Montreal,T
Lost: Via Domus,PC,2008,Action,Ubisoft,0,0.01,0,0,0.02,52,22,6,38,Ubisoft Montreal,T
Miami Nights: Singles in the City,DS,2008,Simulation,Ubisoft,0.08,0,0,0.01,0.08,48,6,7.1,7,Gameloft,T
Midnight Play! Pack,DS,2008,Misc,Ubisoft,0.08,0,0,0.01,0.08,46,78,7,38,,
My Chinese Coach,DS,2008,Misc,Ubisoft,0.1,0.01,0,0.01,0.12,65,14,5,84,"Ubisoft, Sensory Sweep",E
My Fitness Coach,Wii,2008,Sports,Ubisoft,1.18,0.9,0,0.24,2.32,94,41,8.6,16,Ubisoft,E
My Fun Facts Coach,DS,2008,Misc,Ubisoft,0.07,0,0,0.01,0.07,64,40,8,64,Powerhead Games,E
My Japanese Coach,DS,2008,Misc,Ubisoft,0.24,0,0,0.02,0.27,59,4,6.7,6,"Ubisoft, Sensory Sweep",E
My SAT Coach with The Princeton Review,DS,2008,Misc,Ubisoft,0.1,0,0,0.01,0.11,21,0,2,36,,
My Secret World by Imagine,DS,2008,Misc,Ubisoft,0,0.2,0,0,0.2,39,23,8.8,5,Ubisoft,E
My Spanish Coach,PSP,2008,Misc,Ubisoft,0.12,0,0,0.01,0.13,40,90,4,18,Ubisoft,E
My Stop Smoking Coach: Allen Carr's EasyWay,DS,2008,Misc,Ubisoft,0.07,0,0,0.01,0.08,28,84,5,64,Ubisoft Quebec,E
My Weight Loss Coach,DS,2008,Sports,Ubisoft,0.3,0.54,0,0.11,0.95,63,4,7.6,7,Ubisoft Montreal,E
Naruto: The Broken Bond,X360,2008,Action,Ubisoft,0.24,0.28,0,0.06,0.59,80,34,7.8,46,Ubisoft Montreal,T
National Geographic Panda (JP sales),DS,2008,Simulation,Ubisoft,0,0,0.01,0,0.01,5,17,0,48,,
National Geographic Panda (US sales),DS,2008,Simulation,Ubisoft,0.04,0,0,0,0.04,81,37,4,87,,
Nitrobike,Wii,2008,Racing,Ubisoft,0.11,0.01,0,0.01,0.13,49,22,7.1,7,Left Field Productions,E10+
Petz Bunnyz,DS,2008,Simulation,Ubisoft,0.39,0.01,0,0.03,0.43,22,89,9,87,Digital Kids,E
Petz Catz Clan,DS,2008,Simulation,Ubisoft,0.47,0.03,0,0.04,0.54,41,11,8,48,Digital Kids,E
Petz Dogz Fashion,DS,2008,Simulation,Ubisoft,0.46,0.3,0,0.09,0.84,15,45,3,64,Ubisoft,E
Petz Monkeyz House,DS,2008,Simulation,Ubisoft,0.2,0,0,0.02,0.22,22,51,4,12,Ubisoft,E
Petz Rescue: Endangered Paradise,DS,2008,Adventure,Ubisoft,0.21,0,0,0.02,0.22,82,44,1,100,Phoenix Interactive Entertainment,E
Petz Rescue: Ocean Patrol,DS,2008,Adventure,Ubisoft,0.35,0,0,0.03,0.37,35,4,10,66,Magic Pockets,E
Petz Rescue: Wildlife Vet,Wii,2008,Simulation,Ubisoft,0.2,0,0,0.02,0.21,88,78,7,46,"Lexis Numerique, Virtual Toys",E
Petz Rescue: Wildlife Vet,DS,2008,Simulation,Ubisoft,0.35,0,0,0.03,0.38,68,39,3,30,"Lexis Numerique, Virtual Toys",E
Petz Sports,Wii,2008,Simulation,Ubisoft,0.42,0.01,0,0.04,0.46,44,22,7,49,,
Petz Wild Animals: Tigerz,DS,2008,Simulation,Ubisoft,0.52,0,0,0.04,0.56,28,53,9,47,Magic Pockets,E
Petz: Crazy Monkeyz,Wii,2008,Simulation,Ubisoft,0.22,0,0,0.02,0.25,34,64,3,92,Y's K,E
Petz: Dogz Pack,DS,2008,Simulation,Ubisoft,0.56,0,0,0.05,0.61,47,94,1,69,,
Petz: Horse Club,Wii,2008,Misc,Ubisoft,0.2,0,0,0.02,0.21,96,43,7,13,Phoenix Interactive Entertainment,E
Prince of Persia,X360,2008,Action,Ubisoft,0.54,0.34,0.02,0.1,1.01,81,73,7,189,Ubisoft Montreal,T
Prince of Persia,PS3,2008,Action,Ubisoft,0.47,0.4,0.03,0.17,1.07,85,59,7.3,245,Ubisoft Montreal,T
Prince of Persia (2008),PC,2008,Action,Ubisoft,0,0.02,0,0,0.03,2,80,9,58,,
Prince of Persia: The Fallen King,DS,2008,Action,Ubisoft,0.06,0,0,0,0.07,64,24,6,9,Ubisoft,E
Puppy Palace,DS,2008,Simulation,Ubisoft,0.35,0,0,0.03,0.38,18,51,5,50,Ubisoft,E
Puzzler Collection,Wii,2008,Puzzle,Ubisoft,0.05,0,0,0,0.06,15,71,5,48,Destination Software,E
Puzzler Collection,DS,2008,Puzzle,Ubisoft,0.16,0.78,0,0.04,0.99,71,5,3,25,Route 1 Games,E
Quick Yoga Training,DS,2008,Misc,Ubisoft,0.12,0,0,0.01,0.13,52,59,2,99,"Ubisoft, Moss",E
Rayman Raving Rabbids: TV Party,Wii,2008,Misc,Ubisoft,0.72,1.08,0,0.23,2.03,73,24,7.7,29,"Ubisoft Paris, Ubisoft Montpellier",E10+
Rayman Raving Rabbids: TV Party,DS,2008,Misc,Ubisoft,0.44,0.01,0,0.04,0.48,83,19,7,71,"Ubisoft Paris, Ubisoft Montpellier",E10+
Real Soccer 2009,DS,2008,Sports,Ubisoft,0.05,0,0,0,0.06,70,7,5,50,Ubisoft,E
Shaun White Snowboarding,PSP,2008,Sports,Ubisoft,0.26,0.03,0,0.03,0.32,70,5,7.5,4,Ubisoft,E10+
Shaun White Snowboarding,PS3,2008,Sports,Ubisoft,0.31,0.23,0.01,0.1,0.65,63,30,6.3,26,Ubisoft Montreal,T
Shaun White Snowboarding,PS2,2008,Sports,Ubisoft,0.15,0.12,0,0.04,0.31,43,15,8,87,Ubisoft,E10+
Shaun White Snowboarding,DS,2008,Sports,Ubisoft,0.21,0,0,0.02,0.23,63,4,7,52,Ubisoft,E
Shaun White Snowboarding: Road Trip,Wii,2008,Sports,Ubisoft,0.93,0.56,0,0.16,1.66,78,28,8.7,22,Ubisoft,E10+
SoulCalibur IV,X360,2008,Fighting,Ubisoft,0.92,0.43,0.07,0.15,1.58,85,62,7.9,157,Namco,T
SoulCalibur IV,PS3,2008,Fighting,Ubisoft,0.72,0.4,0.14,0.2,1.46,85,65,7.9,129,Namco,T
Summer Sports 2: Island Sports Party,Wii,2008,Sports,Ubisoft,0.24,0,0,0.02,0.26,31,79,5,1,Destineer,E
Summer Sports: Paradise Island,Wii,2008,Sports,Ubisoft,0.48,0.01,0,0.04,0.53,46,7,4.6,7,Destineer,E
Summer Sports: Paradise Island (Others sales),Wii,2008,Sports,Ubisoft,0,0.66,0,0.01,0.67,13,36,3,61,,
Tenchu: Shadow Assassins,Wii,2008,Action,Ubisoft,0.15,0.01,0.03,0.01,0.21,70,35,7.8,24,Acquire,M
The Price is Right,Wii,2008,Misc,Ubisoft,0.76,0,0,0.06,0.82,13,50,4.3,9,Ludia Inc.,E
The Price is Right,DS,2008,Misc,Ubisoft,0.46,0,0,0.04,0.49,74,59,9,6,Ludia Inc.,E
Tom Clancy's EndWar,X360,2008,Strategy,Ubisoft,0.58,0.24,0.01,0.09,0.91,77,63,7.2,53,Ubisoft Shanghai,T
Tom Clancy's EndWar,PSP,2008,Strategy,Ubisoft,0.1,0.01,0,0.01,0.11,68,7,5.9,8,"Funatics Software, Funatics",T
Tom Clancy's EndWar,PS3,2008,Strategy,Ubisoft,0.33,0.22,0.01,0.1,0.66,76,33,6.6,42,Ubisoft Shanghai,T
Tom Clancy's EndWar,DS,2008,Strategy,Ubisoft,0.08,0.01,0,0.01,0.09,69,11,5.8,4,"Funatics Software, Funatics",T
Tom Clancy's Rainbow Six: Vegas 2,X360,2008,Shooter,Ubisoft,1.56,0.6,0.02,0.23,2.42,82,66,7.8,176,Ubisoft Montreal,M
Tom Clancy's Rainbow Six: Vegas 2,PS3,2008,Shooter,Ubisoft,0.66,0.44,0.04,0.21,1.34,81,32,7.9,93,Ubisoft Montreal,M
Tom Clancy's Rainbow Six: Vegas 2,PC,2008,Shooter,Ubisoft,0,0.02,0,0,0.02,78,20,7.3,185,Ubisoft Montreal,M
Totally Spies! Totally Party,Wii,2008,Misc,Ubisoft,0.09,0.01,0,0.01,0.11,65,59,10,38,,
Totally Spies! Totally Party,PS2,2008,Misc,Ubisoft,0.01,0.01,0,0,0.01,89,51,6,80,,
Totally Spies! Totally Party,PC,2008,Misc,Ubisoft,0,0.02,0,0,0.03,53,23,7,87,,
TV Show King Party,Wii,2008,Puzzle,Ubisoft,0.18,0.4,0,0.08,0.66,88,74,7,1,Gameloft,T
Who Wants to be a Millionaire: 2nd Edition,Wii,2008,Misc,Ubisoft,0,0.02,0,0,0.02,61,0,4,33,,
Who Wants to be a Millionaire: 2nd Edition,DS,2008,Misc,Ubisoft,0,0.01,0,0,0.01,58,8,3,29,,
Wordfish,DS,2008,Puzzle,Ubisoft,0.07,0,0,0.01,0.08,37,17,3,97,Ubisoft,E
100 All-Time Favorites,DS,2009,Puzzle,Ubisoft,0.35,0.12,0,0.04,0.51,54,88,6.2,6,Ubisoft,E
Academy of Champions: Soccer,Wii,2009,Sports,Ubisoft,0.09,0.02,0,0.01,0.12,64,20,6.8,14,Ubisoft Vancouver,E
Assassin's Creed II,X360,2009,Action,Ubisoft,3.11,1.55,0.08,0.51,5.26,90,82,8.8,1305,Ubisoft Montreal,M
Assassin's Creed II,PS3,2009,Action,Ubisoft,2.54,1.93,0.21,0.86,5.55,91,70,8.6,1202,Ubisoft Montreal,M
Assassin's Creed II: Discovery,DS,2009,Action,Ubisoft,0.15,0.11,0,0.03,0.28,69,20,7.3,22,Griptonite Games,T
Assassin's Creed: Bloodlines,PSP,2009,Action,Ubisoft,0.43,0.47,0.05,0.28,1.23,63,38,7.2,69,Griptonite Games,M
Avatar: The Game,X360,2009,Action,Ubisoft,0.34,0.35,0,0.08,0.77,76,28,2,64,,
Avatar: The Game,Wii,2009,Action,Ubisoft,0.32,0.32,0,0.07,0.72,1,32,3,61,,
Avatar: The Game,PSP,2009,Action,Ubisoft,0.22,0.24,0,0.14,0.6,56,86,4,9,,
Avatar: The Game,PS3,2009,Action,Ubisoft,0.32,0.42,0,0.16,0.9,29,85,0,34,,
Avatar: The Game,PC,2009,Action,Ubisoft,0,0.04,0,0.01,0.04,76,75,10,85,,
Avatar: The Game,DS,2009,Action,Ubisoft,0.18,0.18,0,0.04,0.4,37,88,2,96,,
Battle of Giants: Dragons,DS,2009,Strategy,Ubisoft,0.3,0.25,0,0.06,0.62,67,30,6,4,Ubisoft Quebec,E10+
Broken Sword: Shadow of the Templars - The Director's Cut,Wii,2009,Adventure,Ubisoft,0.11,0.1,0,0.02,0.24,74,29,8.1,14,Revolution Software,T
Broken Sword: Shadows of the Templars - The Director's Cut,DS,2009,Adventure,Ubisoft,0.07,0.08,0,0.02,0.17,30,74,10,43,,
C.O.P.: The Recruit,DS,2009,Action,Ubisoft,0.05,0.02,0,0.01,0.08,55,38,7.5,13,Velez & Dubail,T
Call of Juarez: Bound in Blood,X360,2009,Shooter,Ubisoft,0.3,0.24,0,0.06,0.6,77,77,7.6,94,Techland,M
Call of Juarez: Bound in Blood,PS3,2009,Shooter,Ubisoft,0.35,0.37,0.01,0.15,0.88,78,47,7.8,91,Techland,M
Call of Juarez: Bound in Blood,PC,2009,Shooter,Ubisoft,0,0.03,0,0,0.03,78,39,8,282,Techland,M
Classic Word Games,DS,2009,Misc,Ubisoft,0.09,0.36,0,0.06,0.51,32,42,4,13,Ubisoft,E
Cloudy With a Chance of Meatballs,X360,2009,Platform,Ubisoft,0.07,0,0,0.01,0.09,62,12,6.5,11,Ubisoft Shanghai,E
Cloudy With a Chance of Meatballs,Wii,2009,Platform,Ubisoft,0.1,0,0,0.01,0.11,68,4,5.3,4,Ubisoft Shanghai,E
Cloudy With a Chance of Meatballs,PSP,2009,Platform,Ubisoft,0.07,0,0,0.01,0.08,88,85,4,45,Ubisoft Shanghai,E
Cloudy With a Chance of Meatballs,PS3,2009,Platform,Ubisoft,0.09,0.01,0,0.01,0.1,66,9,6,5,Ubisoft Shanghai,E
Cloudy With a Chance of Meatballs,DS,2009,Platform,Ubisoft,0.2,0.01,0,0.02,0.22,13,64,7,7,Ubisoft,E
Cook Wars,Wii,2009,Misc,Ubisoft,0.03,0,0,0,0.04,82,60,8,74,Virtual Toys,E
CSI: Deadly Intent,X360,2009,Adventure,Ubisoft,0.1,0.08,0,0.02,0.2,70,1,10,0,,
CSI: Deadly Intent,Wii,2009,Adventure,Ubisoft,0.12,0.13,0,0.03,0.28,54,33,6,55,Telltale Games,M
CSI: Deadly Intent - The Hidden Cases,DS,2009,Adventure,Ubisoft,0.16,0.15,0,0.04,0.35,5,40,6,30,,
Dawn of Discovery,Wii,2009,Simulation,Ubisoft,0.12,0.06,0,0.02,0.19,81,24,8.5,15,Keen Games,E10+
Dawn of Discovery,PC,2009,Simulation,Ubisoft,0,0.32,0,0.06,0.38,82,32,8.8,132,"Blue Byte, Related Designs",T
Dawn of Discovery,DS,2009,Simulation,Ubisoft,0.07,0.03,0,0.01,0.11,82,11,7.3,7,Keen Games,E
Family Feud: 2010 Edition,Wii,2009,Misc,Ubisoft,0.58,0,0,0.04,0.62,43,73,5,50,Ludia Inc.,E
Family Feud: 2010 Edition,DS,2009,Misc,Ubisoft,0.24,0,0,0.02,0.26,48,90,5,78,Ludia Inc.,E
Fashion Studio: Paris Collection,DS,2009,Misc,Ubisoft,0.13,0,0,0.01,0.14,96,13,2,81,Ubisoft,E
Grey's Anatomy: The Video Game,Wii,2009,Adventure,Ubisoft,0.05,0.01,0,0,0.06,65,4,9,95,Longtail Studios,T
Grey's Anatomy: The Video Game,PC,2009,Adventure,Ubisoft,0,0.02,0,0,0.02,36,4,3.9,20,Longtail Studios,T
Grey's Anatomy: The Video Game,DS,2009,Adventure,Ubisoft,0.03,0.01,0,0,0.04,4,64,7.5,4,Longtail Studios,T
Heroes over Europe,X360,2009,Simulation,Ubisoft,0.1,0.02,0,0.01,0.14,62,39,8.1,9,Transmission Games,T
Heroes over Europe,PS3,2009,Simulation,Ubisoft,0.12,0.02,0,0.02,0.16,62,34,7,16,"Atari, Transmission Games, Atari SA",T
Imagine: Artist,DS,2009,Misc,Ubisoft,0.05,0,0,0,0.05,99,31,7,81,Ubisoft,E
Imagine: Babyz Fashion,DS,2009,Simulation,Ubisoft,0.17,0,0,0.01,0.18,21,60,10,69,Ubisoft,E
Imagine: Boutique Owner,DS,2009,Simulation,Ubisoft,0.2,0,0,0.01,0.21,4,60,5,75,Creative Patterns,E
Imagine: Cheerleader,DS,2009,Simulation,Ubisoft,0.06,0,0,0,0.06,72,51,7,71,1st Playable Productions,E
Imagine: Detective,DS,2009,Simulation,Ubisoft,0.14,0.01,0,0.06,0.22,47,32,9,71,Ubisoft Sao Paulo,E
Imagine: Family Doctor,DS,2009,Simulation,Ubisoft,0.27,0.01,0,0.02,0.3,75,61,10,33,Wizarbox,E
Imagine: Fashion Designer World Tour,DS,2009,Simulation,Ubisoft,0.27,0,0,0.02,0.29,28,100,2,58,Virtual Toys,E
Imagine: Fashion Party,Wii,2009,Simulation,Ubisoft,0.24,0,0,0.02,0.26,36,39,5,99,"Lexis Numerique, Virtual Toys",E
Imagine: Music Fest,DS,2009,Simulation,Ubisoft,0.14,0,0,0.01,0.16,85,64,4,43,Ubisoft,E
Imagine: My Restaurant,DS,2009,Simulation,Ubisoft,0,0.07,0,0.01,0.07,68,56,5,84,,
Imagine: Party Planner,DS,2009,Simulation,Ubisoft,0.05,0,0,0,0.05,2,4,3,37,Ubisoft Porto Alegre,E
Imagine: Salon Stylist,DS,2009,Simulation,Ubisoft,0.23,0.1,0,0.03,0.37,53,21,4,69,Playbox Limited,E
Imagine: Soccer Captain,DS,2009,Sports,Ubisoft,0.1,0,0,0.01,0.1,45,2,5,67,Powerhead Games,E
Imagine: Teacher Class Trip,DS,2009,Adventure,Ubisoft,0.1,0.12,0,0.02,0.24,9,53,8,3,Magic Pockets,E
Imagine: Zookeeper,DS,2009,Simulation,Ubisoft,0.15,0.06,0,0.02,0.24,1,61,10,38,Magic Pockets,E
Jam Sessions 2,DS,2009,Misc,Ubisoft,0.06,0,0,0,0.07,66,7,9,3,Plato,E10+
Jojo's Fashion Show: Design in a Dash!,DS,2009,Simulation,Ubisoft,0.04,0,0,0,0.04,16,77,3,51,,
Just Dance,Wii,2009,Misc,Ubisoft,3.48,2.99,0,0.73,7.2,49,21,8,110,Ubisoft Paris,E10+
Might & Magic: Clash of Heroes,DS,2009,Role-Playing,Ubisoft,0.15,0.02,0,0.01,0.18,80,86,3,5,,
Monster 4x4: Stunt Racer,Wii,2009,Racing,Ubisoft,0.16,0,0,0.01,0.18,28,20,5.2,9,Ubisoft,E
My English Coach: Para Hispanoparlantes,DS,2009,Misc,Ubisoft,0.07,0,0,0.01,0.08,37,74,7,56,Ubisoft,E
Petz Fashion: Dogz & Catz,DS,2009,Simulation,Ubisoft,0.1,0,0,0.01,0.11,88,6,7,3,,
Petz Hamsterz Superstarz,DS,2009,Simulation,Ubisoft,0.09,0,0,0.01,0.1,96,47,8,20,Ubisoft Nagoya,E
Petz Nursery,DS,2009,Simulation,Ubisoft,0.5,0,0,0.04,0.54,81,48,6,80,Digital Kids,E
Petz Pony: Beauty Pageant,DS,2009,Simulation,Ubisoft,0.18,0,0,0.01,0.19,63,96,9,95,HotGen,E
Petz: Dogz Family,PSP,2009,Simulation,Ubisoft,0.05,0.02,0,0.01,0.08,46,39,5,69,Osaka Studio,E
Petz: Dogz Talent Show,DS,2009,Simulation,Ubisoft,0.14,0,0,0.01,0.15,4,57,10,27,Ubisoft Nagoya,E
Petz: Dolphinz Encounter,DS,2009,Simulation,Ubisoft,0.01,0.01,0,0,0.02,43,19,10,27,Ubisoft,E
Petz: Hamsterz Bunch,PSP,2009,Simulation,Ubisoft,0.06,0,0,0.01,0.07,77,40,1,5,Ubisoft,E
Petz: Horseshoe Ranch,DS,2009,Adventure,Ubisoft,0.16,0,0,0.01,0.17,84,4,6,22,,
Petz: Saddle Club,PSP,2009,Simulation,Ubisoft,0.08,0,0,0.01,0.09,0,56,1,80,Ubisoft,E
Press Your Luck 2010 Edition,Wii,2009,Misc,Ubisoft,0.33,0,0,0.03,0.35,10,44,3,19,Ludia Inc.,E
Press Your Luck 2010 Edition,DS,2009,Misc,Ubisoft,0.18,0,0,0.01,0.2,66,89,6,29,Ludia Inc.,E
Puzzler World,DS,2009,Puzzle,Ubisoft,0.41,0.3,0,0.07,0.77,59,84,2,51,Ubisoft,E
Rabbids Go Home,Wii,2009,Platform,Ubisoft,0.25,0.74,0,0.14,1.12,78,50,8.3,32,Ubisoft Montpellier,E10+
Rabbids Go Home,DS,2009,Platform,Ubisoft,0.35,0.3,0,0.07,0.72,70,7,7,66,Ubisoft Montpellier,E
Scrabble,DS,2009,Misc,Ubisoft,0.2,0.02,0,0.03,0.25,100,87,9,71,Stainless Games,E
Scrabble (Others sales),DS,2009,Puzzle,Ubisoft,0,0.23,0,0,0.23,71,61,10,7,,
Shaun White Snowboarding: World Stage,Wii,2009,Sports,Ubisoft,0.24,0.03,0,0.02,0.29,72,33,8.7,30,Ubisoft,E
Six Flags Fun Park,Wii,2009,Misc,Ubisoft,0.27,0.09,0,0.04,0.4,43,7,7.1,7,7 Studios,E10+
Sleepover Party,Wii,2009,Misc,Ubisoft,0.03,0,0,0,0.04,98,5,9,42,,
Style Lab: Jewelry Design,DS,2009,Simulation,Ubisoft,0.3,0,0,0.02,0.32,67,97,7,22,Ubisoft,E
Style Lab: Makeover,DS,2009,Simulation,Ubisoft,0.34,0.03,0,0.03,0.4,9,32,9,95,Ubisoft,E
Take A Break's: Puzzle Master,DS,2009,Puzzle,Ubisoft,0,0.15,0,0.01,0.16,10,29,7,8,,
Team Elimination Games,Wii,2009,Misc,Ubisoft,0.07,0,0,0.01,0.08,9,51,5,96,Ubisoft,E
Teenage Mutant Ninja Turtles: Arcade Attack,DS,2009,Action,Ubisoft,0.12,0,0,0.01,0.13,36,8,4.8,4,Ubisoft,E10+
Teenage Mutant Ninja Turtles: Smash-Up,Wii,2009,Fighting,Ubisoft,0.33,0,0,0.03,0.35,67,34,8.2,21,Game Arts,E10+
Teenage Mutant Ninja Turtles: Smash-Up,PS2,2009,Fighting,Ubisoft,0.11,0.08,0,0.03,0.21,98,10,8.4,12,Game Arts,E10+
Tenchu: Shadow Assassins,PSP,2009,Action,Ubisoft,0.03,0.02,0.05,0.01,0.11,68,18,7.4,18,From Software,M
The Price is Right 2010 Edition,Wii,2009,Misc,Ubisoft,0.22,0,0,0.02,0.24,97,71,6,99,Ludia Inc.,E
The Price is Right 2010 Edition,DS,2009,Misc,Ubisoft,0.12,0,0,0.01,0.13,38,78,1,18,Ludia Inc.,E
Tom Clancy's EndWar,PC,2009,Strategy,Ubisoft,0,0.02,0,0,0.02,68,24,6.7,42,Ubisoft Shanghai,T
Tom Clancy's HAWX,X360,2009,Action,Ubisoft,0.31,0.19,0.02,0.06,0.58,73,64,7.3,51,Ubisoft Romania,T
Tom Clancy's HAWX,PS3,2009,Action,Ubisoft,0.21,0.22,0.05,0.09,0.56,74,35,8.1,39,Ubisoft Romania,T
Tom Clancy's HAWX,PC,2009,Action,Ubisoft,0,0.03,0,0.01,0.04,70,23,7.3,125,Ubisoft Romania,T
Vacation Sports,Wii,2009,Sports,Ubisoft,0.09,0.01,0,0.01,0.11,68,49,8,50,Mere Mortals,E
Vin Diesel: Wheelman,X360,2009,Racing,Ubisoft,0.24,0.17,0,0.05,0.45,7,73,10,100,,
Vin Diesel: Wheelman,PS3,2009,Racing,Ubisoft,0.12,0.14,0,0.05,0.32,46,79,4,81,,
Where's Waldo? The Fantastic Journey,Wii,2009,Adventure,Ubisoft,0.17,0,0,0.01,0.19,49,25,8,97,Classic Media Distribution Limited,E
Where's Waldo? The Fantastic Journey,DS,2009,Adventure,Ubisoft,0.2,0,0,0.02,0.21,53,92,8.9,8,Classic Media Distribution Limited,E
World in Conflict: Complete Edition,PC,2009,Strategy,Ubisoft,0,0.03,0,0.01,0.04,73,54,7,65,Massive Entertainment,T
Your Shape featuring Jenny McCarthy,Wii,2009,Sports,Ubisoft,1.49,0.46,0,0.18,2.12,62,5,5.2,54,Ubisoft,E
Assassin's Creed II,PC,2010,Action,Ubisoft,0.01,0.45,0,0.09,0.55,86,22,6.9,1611,Ubisoft Montreal,M
Assassin's Creed: Brotherhood,X360,2010,Action,Ubisoft,2.85,0.38,0.03,0.24,3.49,89,81,8.3,693,Ubisoft Montreal,M
Assassin's Creed: Brotherhood,PS3,2010,Action,Ubisoft,1.87,0.55,0.11,0.29,2.82,90,59,8.2,791,Ubisoft Montreal,M
Battle of Giants: Dinosaurs Strike,Wii,2010,Strategy,Ubisoft,0.14,0.03,0,0.01,0.18,28,88,2,42,Ubisoft Quebec,E10+
Battle of Giants: Mutant Insects,DS,2010,Strategy,Ubisoft,0.09,0.14,0,0.03,0.26,2,46,2,84,Ubisoft,E10+
Best Friends Tonight,DS,2010,Misc,Ubisoft,0.03,0,0,0,0.03,69,43,2,57,Ubisoft,E10+
CSI: Fatal Conspiracy,X360,2010,Adventure,Ubisoft,0.11,0.04,0,0.01,0.17,42,9,4.8,4,Telltale Games,M
CSI: Fatal Conspiracy,Wii,2010,Adventure,Ubisoft,0.12,0.08,0,0.02,0.22,91,11,1,78,Telltale Games,M
CSI: Fatal Conspiracy,PS3,2010,Adventure,Ubisoft,0.11,0.05,0,0.02,0.18,39,5,5.6,13,Telltale Games,M
CSI: Fatal Conspiracy,PC,2010,Adventure,Ubisoft,0,0.03,0,0.01,0.04,47,5,5.5,6,Telltale Games,M
CSI: Unsolved!,DS,2010,Adventure,Ubisoft,0.13,0.05,0,0.02,0.2,42,77,6,93,,
Dance on Broadway,Wii,2010,Misc,Ubisoft,0.25,0.65,0,0.12,1.02,48,6,3.3,4,Longtail Studios,E10+
Family Feud Decades,Wii,2010,Misc,Ubisoft,0.15,0,0,0.01,0.16,11,42,9,11,Ludia,E10+
Fighters Uncaged,X360,2010,Fighting,Ubisoft,0.31,0.23,0,0.06,0.6,32,38,4.6,23,Ubisoft,T
